       Train Prediction  Actual Value
7914                  1             0
696                   3             3
20286                 3             5
8476                  2             1
18958                 7             5
22646                 9             9
9414                  0             1
7655                  1             1
5407                  6             3
4714                  8            10
2476                  4             3
12184                 4             4
21723                 4             2
11717                 6             5
16306                 3             3
11838                 9             8
20889                 4             7
4884                  4             4
20592                 5             5
14875                 2             0
8607                  1             1
367                   1             1
9366                  4             5
15288                 4             1
11775                 3             2
11203                 5             1
1880                  6             2
4115                 19            17
6688                  2             2
18157                10            12
247                   5             3
20133                 4             2
21897                 5             3
23191                 5             7
9647                  5             5
12056                 7             7
469                   3             4
199                   0             0
21003                 1             0
18366                12            16
52                    2             2
18393                 3             3
20444                 4             4
14860                 4             2
15506                 6             4
12733                 2             1
17265                 6             4
15333                 5             5
18347                14            17
4660                  6             5
3208                  7             8
6876                  2             1
2806                  3             3
1052                  3             3
3402                  6             3
11758                 3             1
17152                 4             2
1056                  0             0
18327                 3             3
11578                 5             5
15930                 5             2
22690                 7             6
14662                 4             6
9320                  6             6
2127                  9             8
1812                  5             5
17110                10             3
8342                  7             6
13681                 8             8
6077                  4             1
7665                  5             3
3429                  4             3
7502                  3             2
10761                 9            10
17430                 4             1
3200                  7             9
10594                 6             9
1889                  2             2
2858                  0             1
16799                 6             6
17026                 5             6
6148                  3             2
6899                  3             1
4037                  4             4
3689                  4             4
6974                  2             1
7841                  1             1
7782                  9             8
21111                 6             6
14441                 2             2
1680                  3             3
10600                 1             0
6503                  4             5
15109                 1             1
12798                 6             4
21503                 3             1
23224                 3             3
17105                 5             5
1684                  2             2
17143                 5             4
7356                  2             2
10977                10             9
6544                  3             3
3018                  4             2
10299                 3             1
10854                11            17
17440                 3             1
10215                 2             3
19189                 4             7
20071                 8             7
17255                 3             3
13082                 5             4
5343                  4             6
20395                 7             9
14945                 3             2
5225                  6             5
4528                  6             7
5593                  3             1
13132                 6             6
19202                 8             8
21088                 6             7
516                   6             8
423                  11            13
3702                  3             3
3470                  5             3
14994                 2             1
5496                  1             4
12044                 2             2
16267                 5             1
9942                 11            14
3532                  4             5
3268                  3             3
4279                  3             2
18955                 5             6
5975                  3             2
2534                  5             8
16775                 7             2
19050                 7             2
10157                 4             2
22131                 1             0
1456                  8             7
20736                 5             3
19927                 2             2
12578                 6            10
3047                  3             2
7706                  4             2
14659                 3             4
11513                 6            10
12723                 6             1
911                   9            14
12692                 3             4
18392                 4             3
5610                  2             3
4442                  2             2
10275                 8             4
7591                  3             3
520                   7             8
14805                 2             1
17998                 4             2
20910                 5             3
19786                 1             2
23122                 7            10
19882                 1             0
4220                  3             2
5853                  3             4
17306                12            13
13756                 5             6
10101                 1             3
6206                  2             2
2334                  7             4
8124                  2             1
1747                  3             4
21028                 1             0
16504                 3             2
315                   3             3
9483                  2             3
22975                 4             3
16800                 6             7
2004                  9            12
12058                 4             7
15196                 4             5
18969                 6             5
3710                  2             1
503                   7             6
16026                 7             9
23158                 2             2
2208                  6             5
22146                 5             3
23013                 1             1
12593                 1             1
18860                 9             9
3501                  5             4
12181                 4             3
19303                 4             2
8416                  7             7
4148                  6             5
11290                 5             6
14739                 4             4
21987                 1             1
21300                 4             5
17610                 8             5
17298                13            11
283                   5             5
17902                 9            11
22917                 2             3
18106                10             9
970                   5             5
19231                 5             4
6657                  3             3
2851                  2             3
2361                  6             3
7132                  1             0
13111                 6             3
14771                 3             3
6896                  4             2
14012                 3             2
16677                 5             2
15163                 2             1
8944                  3             2
2772                  5             3
6165                  1             1
3789                  3             4
4170                  5             5
16818                 5            11
19188                 3             7
13182                 7             6
18346                10            15
3226                  6             7
14590                 2             3
19513                 3             1
22457                 6             8
5513                  4             3
16900                 7             6
6714                  1             0
21371                 6             5
10971                 8            10
428                   8             9
20307                 4             3
14906                 5             2
15912                 7             4
6535                  5             5
18355                16            17
13674                 2             2
11079                 4             4
12116                 3             3
13627                 4             4
15551                 3             3
11778                 2             1
3096                  3             2
16777                 6             3
19011                 4             3
23138                 1             3
6161                  4             6
11096                 7             6
2270                  8             6
6215                  3             3
2173                 11            12
12429                 5             4
20392                 9            11
17001                 3             3
6537                  7             4
9502                  1             0
15230                 1             0
8483                  3             3
18302                 3             0
7660                  3             1
23093                 5             3
3211                  4             5
22899                 4             4
11828                 4             2
12218                 4             3
6653                  0             1
14611                 1             1
13950                11            11
22375                 3             4
22062                 1             0
10221                 2             2
5140                  4             3
15719                 5             3
2041                 12             9
5371                  3             3
14898                 1             0
9178                  8            10
1483                  8             4
22868                 4             5
14426                 4             3
11728                 2             1
9684                  3             3
3601                  4             3
11448                 2             2
12362                 6             5
1603                  5             7
9973                 10             8
22017                 5             8
6550                  2             2
4634                  2             4
2213                  8             9
14979                 7             9
11297                 4             3
22264                 6             7
19795                 6             4
14112                 3             2
8341                  6             6
22381                 7             6
5214                  3             2
12351                 4             4
3222                  4             3
7539                  5             6
9845                  5             5
13852                 8             8
7113                  4             7
23189                 5             6
16628                 3             0
18051                 2             2
10812                 4             4
7885                  2             3
10676                 2             2
7552                  5             2
6562                  7             8
21498                 7             4
17834                 5             3
6087                  2             5
5811                  2             1
5474                  1             2
2981                  3             4
11044                10            10
22123                 3             3
5466                  5             5
19754                 2             2
3711                  5             0
828                   4             5
15453                 3             1
16600                 4             2
5814                  3             2
21200                 3             3
4902                  6             7
9545                  7             5
23289                 5             9
8268                  7             8
323                   4             2
7359                  1             0
12193                 3             3
13506                 4             3
18012                 1             2
16255                 2             3
19093                 5             9
2084                  4             3
14903                 4             2
1087                  4             3
17131                 5             5
3616                  4             3
9792                  2             2
1114                  5             3
6934                  0             0
13420                 9            11
14861                 5             2
21323                 3             4
13207                 8             7
17700                 5             3
4977                  5             8
9728                  4             2
10319                 3             3
10841                 6             8
8732                  3             1
22494                 5             1
14143                 5             5
19163                 1             0
6119                  5             5
5728                  4             4
14323                 1             3
2714                  4             1
16432                 5             8
14018                 5             3
19710                 6             4
10202                 4             2
5348                  3             3
9448                  9             9
16780                 6             3
6011                  6             8
4202                  2             1
13219                 4             1
19119                 5             4
13838                 4             2
9161                  5             7
13879                 6             7
6424                  3             2
8200                  5             5
13061                 8             7
11464                 3             3
18849                 4             4
8615                  3             2
1215                  8             9
17074                 4             3
21335                 4             3
10059                 1             0
12029                 6             5
1534                  1             1
16659                17            16
5211                  2             1
8279                  5             3
2508                  9             3
466                   5             5
17393                 2             2
14507                 4             3
1822                  7             6
8692                  1             1
11216                 7             5
21974                 9             7
8404                  5             3
2232                  2             3
6258                  5             2
15987                 7             4
5826                  1             0
14992                 1             1
12968                 6             4
17024                 4             7
19383                 9             6
2119                  5             4
19376                 3             3
13033                 5             4
22708                 2             1
20524                 1             0
5511                  7             6
20784                 5             6
21948                 6             6
3877                  7             6
15205                 3             1
2505                  5             5
15873                 2             1
10803                 6             7
14718                 5             3
10249                 3             2
9575                  0             1
11783                 2             1
15753                 3             4
18387                13             7
16618                 2             3
6267                  2             0
6293                  4             2
10821                11            20
2707                  4             1
19095                 6            10
11222                 3             2
5505                  4             7
1599                  9             8
4305                  5             7
6049                  4             5
8889                 12            10
9671                  2             2
996                   5             5
2842                  6             2
18365                13            17
3463                  5             5
1862                  7             6
22202                 1             1
3699                  1             1
12378                 4             2
3295                  8            10
3396                 11            12
2884                  4             3
17410                 3             2
17408                 2             2
4767                  6             7
2265                  6             8
18770                 2             3
16722                 7             7
5792                  7             3
23005                 8             7
17953                 5            12
13939                 5             5
19983                 7            10
5394                  2             4
2734                  5             5
13933                 3             2
22280                 8             4
7658                  2             1
3578                  4             3
17254                 4             2
20851                 3             3
19785                 2             2
9391                  4             2
2797                  8             2
19979                 3             5
9453                  7             6
16823                10             9
22601                 5             3
2290                  7             4
2617                  3             5
4269                  4             2
22001                 5             8
1503                  8             5
5215                  2             3
7363                  2             1
16734                10             5
21190                 3             2
18294                 2             1
866                   4             2
18373                 4             4
16447                 4             3
971                   5             6
10735                 7             7
20604                 5             7
19964                 7             8
17067                 5            10
12069                 4             4
21996                 5             7
12348                 5             4
14074                 5             8
4285                  4             4
17706                 3             3
3489                  9            13
4165                  8             9
6484                  2             0
14412                 4             2
8657                  6             7
5709                  3             4
3874                  6             5
11587                 2             2
15637                 3             2
6084                 10            11
4400                  5             4
19450                 3             1
17246                 1             2
10294                 2             1
16854                 4             3
4580                  5             5
15421                 4             4
5998                  2             1
11892                 6            10
11430                 3             3
341                   2             5
15340                 8             5
22855                 3             3
12491                 3             2
21287                 3             2
17604                 6             7
9468                  2             4
10543                 8             9
8020                  1             2
19236                 5             2
14395                 1             1
2346                  3             3
10540                 8             7
12494                 4             4
4424                  6             4
18389                 3             3
5160                  3             3
8337                  6             9
16400                 8            11
5683                  3             3
19670                11             7
19083                 2             4
13710                 5             3
22668                 8            11
12793                 5             2
4699                  4             2
1297                  4             2
22418                 2             1
23135                 3             3
2862                  6             5
3382                  7             9
8928                  1             2
984                   1             1
19866                 5             3
10572                 6             2
20591                 5             6
4667                  5             5
5071                  4             4
13594                 5             4
2559                  6             7
11557                 8             6
7516                  4             3
2188                  3             5
8743                  1             0
13864                 1             1
2622                  5             3
15027                 6             8
11250                 3             2
19500                 7             8
7840                  1             1
1418                  6             5
21767                 4             3
18480                 6             6
1644                  7             6
20906                 3             3
20785                 5             7
10250                 3             2
11890                 8            11
19212                 3             2
4455                  8            11
2266                  6             7
16249                 5             2
16528                 2             1
18306                 3             0
16492                 4             4
4989                  5             4
16325                 7             6
3840                  3             2
17394                 1             3
11901                 6             4
7326                  6             5
7228                  0             1
1962                  4             4
18656                 2             5
21312                 5             3
5727                  7             4
8156                  1             1
278                   5             3
18835                 8             8
18447                 3             2
963                   0             0
19952                 2             2
9008                  4             1
7070                  1             1
17244                 1             2
22932                 5             4
20105                13            12
1427                  5             6
13040                10             6
18368                11            16
15104                 4             3
217                   1             3
15320                 6             6
1675                  5             3
19959                 8             8
5165                  3             3
7850                  1             1
19962                10            10
4843                  6             5
13110                 5             4
1063                  3             2
12623                 4             2
15590                 1             0
22048                 7             3
8612                  1             1
5354                  3             1
8019                  1             2
3974                  6             4
7330                  5             4
22961                 4             3
2408                 11            15
19966                 5             6
13587                 6             5
20565                 6             4
14817                 5             2
4842                  7             5
6527                  2             3
12971                 3             1
12509                 5             6
8709                  3             3
4487                  4             4
13222                 2             1
20697                 6             4
20787                 6             6
20385                 6             6
4085                  2             1
4540                  5             7
7722                  6             2
21905                 5             4
2676                  8            11
18296                 4             1
15164                 1             0
14471                 2             3
14085                 2             3
15363                 4             3
9317                  1             1
3813                  3             4
4788                  9             5
19445                 1             0
5548                  3             3
19288                 4             3
10906                 5             6
5312                  4             4
15204                 3             1
21070                 4             2
20810                 4             4
6529                  3             5
20025                 2             1
12309                 3             2
21187                 4             3
11307                 4             5
1201                  4             3
15019                 4             5
6689                  1             2
20846                 5             4
1713                  7             9
8049                  5             3
119                   6             4
14717                 4             4
15650                10             9
14550                 6             6
15868                 5             7
22858                 5             3
8854                  3             2
8054                  4             1
13468                 5             6
6316                  7             4
3522                  3             2
8518                  2             0
13770                 4             2
12536                 4             2
681                  13            12
10999                 4             3
12038                 4             5
13693                 2             3
13148                 4             2
2222                  9            12
19368                 7             5
8696                  4             4
8936                  3             2
11378                 5             5
2061                  4             4
3073                  3             2
6068                  3             1
20696                 4             3
19896                 4             3
6036                  7             4
8499                  1             0
22580                 5             6
18879                 2             1
20638                 3             3
1475                  8             9
13585                 3             5
19175                 5             5
1968                  8             6
22651                 5             5
20639                 4             5
17820                 1             2
22203                 1             1
5456                  5             9
2767                  4             4
3488                  7            13
547                   3             3
14192                 4             4
22294                 3             4
2751                  9             4
20720                 4             3
15236                 1             0
3703                  6             3
8373                  4            10
3732                  8            11
15914                 2             2
18034                 5             5
20482                 5             3
2518                  7             5
3421                  9            10
10287                 7             8
21783                 8             8
280                   2             4
17236                 1             1
21521                 5             2
8642                  4             0
9527                  3             3
17119                 8             8
22595                 9             7
4469                  3             4
9658                  7             6
9012                  6             4
9172                  7            10
1131                  0             0
14440                 1             2
21721                 3             3
9198                  5             3
10908                 4             6
11504                 6             6
13554                 2             2
10242                 4             4
7306                  4             7
10126                 0             3
5019                  3             3
18436                 4             2
18242                 3             2
9057                  6             5
15214                 0             0
5523                  1             0
1227                  2             0
2710                  6             1
13473                 4             4
7649                  2             1
17917                 6             7
11354                 2             2
7780                  8             8
17984                 4             3
5183                  1             1
2201                  4             5
10515                 2             1
9332                  2             0
19798                 2             1
7775                  6             6
5928                  2             2
15350                 3             3
18486                 3             4
5384                  3             3
7048                  5             5
6399                  4             2
11063                 3             2
15811                 3             3
17012                 4             2
3328                  7             6
19022                 1             1
5100                 10            11
3352                  3             4
21236                 4             4
683                  16            11
15084                 4             4
21639                 5             3
15554                 6             6
13855                 8             8
19578                13            14
18282                 2             2
21692                 4             5
11400                 5             5
8813                  1             0
8213                  6             3
563                   4             5
16916                 2             1
21635                 4             4
1818                  3             3
13035                 6             6
9501                  3             2
5163                  2             2
17703                 5             3
7646                  1             1
2171                 13            11
17800                 2             1
3571                  6             2
2923                  3             2
10506                 4             2
8332                  4             7
17451                 2             2
8497                  1             0
11047                13            12
11611                 5             6
6051                  4             5
23029                 7             5
2008                  5             5
5653                  3             1
9278                  2             3
16496                 3             3
8364                  4             2
718                  12            12
15618                 0             0
12335                 3             1
20596                 5             6
17599                 6             5
3256                  4             6
11121                 5             3
3947                 11            14
11402                 7             8
21039                 6             9
21735                 6             2
11341                 3             5
2359                  4             4
13294                 5             4
8873                  5             8
23164                 4             2
17745                 1             0
4903                  6             9
8821                  2             2
10219                 4             2
35                    6             6
4101                  3             4
2583                  9             5
8748                  3             1
11769                 6             6
17776                 6             8
19407                 7             7
5418                  3             4
4191                  5             5
12263                 4             3
19326                 2             1
7870                  5             3
15462                 3             2
742                   3             3
19469                 6             2
4641                  9            10
11282                 4             2
34                    5             5
1710                 11             5
2859                  2             2
22830                 8             7
17762                 2             2
13229                 6             4
1765                  5             3
18408                16            14
9423                  4             4
14049                 5             4
19918                 3             4
22566                10            10
13742                 4             1
22461                 3             6
15712                 1             0
18502                 9            11
14416                 4             4
12667                 4             1
12518                 5             4
14326                 1             2
4596                 11            12
10011                 7             5
16290                 6             4
23336                 4             3
23180                 2             2
2404                  3             7
23165                 3             3
21757                 4             6
14734                 1             1
103                   4             1
3901                  5             7
13488                 3             3
16857                 4             4
16649                12            10
18843                 6             3
5784                  3             5
3366                  4             3
2020                  3             2
8451                  1             0
22593                 8             6
1429                  8             5
5503                  3             6
13300                 7            10
17886                 1             1
9693                  0             0
23070                 6             5
3617                  3             2
8048                  4             3
15933                 3             3
22107                 3             0
8072                  6             8
8248                  6             5
11674                 9             9
20738                 5             4
9152                  8            10
3922                  5             5
15013                 3             4
17747                 3             1
16168                 2             3
856                   4             6
16886                 4             3
20994                 6             7
12273                 5             7
19402                 6             6
20346                 6             4
13638                 7             6
44                    3             2
9747                  2             1
7713                  6             5
21726                 3             2
20749                 6             7
9722                  2             1
8550                  3             2
17090                 5             3
13880                 7             6
585                   2             4
17701                 6             3
6418                  5             6
18909                 6             6
10801                 4             6
291                   3             3
16826                 5             8
5916                  5             4
15063                 2             1
9438                  7             5
4560                  2             3
10633                 1             1
21788                 4             3
5576                  8             4
15558                 3             3
20173                 8             6
1530                  3             1
14577                 2             1
19822                 3             3
22749                 4             4
22813                 5             5
3296                  7            10
23262                 4             4
20446                 5             5
4059                  3             1
2561                  6             6
16581                 4             4
9052                  2             0
14808                 3             5
14378                 4             6
9880                  0             2
20941                 5             3
5459                  7            10
5846                  7             4
8094                  7             9
18873                 4             3
10574                 6             2
5598                  3             2
21935                 4             4
16888                 4             3
3189                  3             3
14838                 6             6
15107                 3             2
8158                  4             1
20374                 6             6
18948                 2             4
3383                  5             9
15100                 7             7
5333                  4             3
22859                 4             3
15763                 5             4
2929                  3             2
6151                  7             4
20864                 3             1
6626                  3             4
3213                  4             4
13337                 4             2
5174                  5             6
7751                  2             1
11318                 1             2
3002                  1             2
1288                  6             6
936                   4             1
7997                  2             1
905                   9            14
20991                 6             8
17999                 2             2
200                   0             0
4384                  6             6
21212                 5             6
22210                 6             7
17918                 6             7
1873                  0             0
22933                 6             4
19242                 9            10
12981                 1             1
8958                  7            10
4461                  4             3
15874                 1             1
15102                 7             5
11188                11             9
12929                 6             7
7534                  5             4
383                   4             2
19235                 4             2
15065                 2             2
20057                11             9
19003                 7             2
12203                 3             3
8398                  4             5
6557                  3             3
15277                 4             2
7160                  3             1
23308                 3             3
17712                 6             7
9530                  8             2
12933                 3             3
12313                 5             4
15973                 1             0
23047                 7             5
14487                 1             2
6590                  9            10
11288                 9             6
9362                  4             5
7152                  3             1
19017                 1             1
6914                  0             0
6936                  0             0
8375                  6            10
22907                 6             6
2145                 11             8
5847                  5             2
21045                 4             2
13426                 6             7
2111                  2             1
4293                  4             3
6536                  4             5
16118                 2             0
22617                 5             3
15026                 6             7
10957                 9             8
4504                  5             4
4003                  5             2
2595                  2             1
14492                 3             1
3070                  4             4
19028                 8             6
3394                 11            12
13522                 6             5
10013                 8             5
12570                 2             1
10981                 8             6
22156                 2             1
20574                 3             4
20955                 2             3
8318                  3             3
18776                 4             2
20753                 4             6
21349                 5             4
19652                 7            11
21745                 3             4
12904                 3             2
9002                  2             1
12777                 5             4
8626                  5             6
4219                  4             2
13271                 4             4
13801                 4             3
15660                 7            10
16240                 4             4
2043                  7            11
8589                  4             4
1527                  1             2
10349                 6             4
3507                  1             1
6892                  1             0
1398                  2             1
19281                 2             1
3733                  8            11
7682                  5             5
474                   0             1
22604                 4             3
9334                  1             0
13115                 5             3
15452                 3             1
23325                 3             4
12815                 4             3
15806                 1             1
20712                 4             2
9685                  3             3
6662                  3             3
10432                 7            14
3931                  4             3
21009                 4             4
898                   5             3
6178                  5             3
12442                 6             8
15445                 3             3
12953                 4             5
12735                 1             0
16660                18            16
4345                  3             1
2342                  7             4
1182                  5             3
1493                  9             2
6705                  5             7
8247                  5             4
19499                 3             6
15364                 5             3
21108                 8             7
16276                 7             8
10881                 7             5
9800                  4             5
19939                 8             5
16717                 7             5
18102                10             8
9402                  1             0
4600                  8             8
6433                  3             1
2085                  5             3
2904                  1             0
15982                 4             2
1510                  7             4
5871                  6             6
15975                 1             0
22780                 3             2
10424                17            17
14007                 4             2
2683                  3             4
6510                  7             7
2579                  9             4
11489                 4             2
6518                  3             6
17531                 9             6
7793                  4             2
12572                 1             0
4397                  2             2
21176                 2             2
12308                 3             3
4479                  5             6
21586                 4             5
16885                 3             3
4510                  4             4
12566                 4             3
1457                  6             6
12636                 3             2
18418                 3             2
10290                 7             5
10545                10             9
14163                 5             6
1743                  4             3
980                   2             1
18035                 5             4
1383                  5             6
512                   0             1
3509                  5             1
6872                  5             3
13960                 7             7
10624                 3             3
5999                  0             0
9618                  8             7
18521                 5             2
17096                 5             6
11304                 1             1
19485                 3             4
5836                  3             2
1092                  5             6
14476                 5             7
451                   3             4
12525                 3             3
10865                 3             2
16273                 7             8
18728                 1             2
2830                  3             4
5841                  6             5
369                   4             3
8489                  4             2
3725                  6             4
12596                 1             0
22641                 8             7
22774                 2             0
11866                 6             9
11208                 4             2
2727                  8            11
10505                10             2
16108                 7             8
19248                 9             7
16329                 2             1
7796                  3             1
20965                 5             5
1412                  4             1
3381                  5             9
14206                 2             2
12257                 4             3
10621                 4             2
18696                 4             2
15718                 4             2
15258                 3             3
6070                  4             2
57                    4             3
4973                  6             7
11524                10            14
20658                 9             8
21089                 4             7
22725                 4             4
8187                  2             1
9653                  4             2
16477                 6             6
19054                 4             5
19318                 6             4
10667                 5             8
14619                 4             3
9774                  3             3
20349                 3             2
3739                  2             3
8203                  4             5
20804                 6             6
4186                  5             4
30                    6             5
14546                 6             7
11522                 8            15
3707                  4             4
10934                 2             5
21519                 5             3
322                   2             2
4106                  2             1
13761                 6             3
20692                 2             3
18802                 6             6
6128                  8             7
16182                 7             5
735                   2             2
22835                 8             8
9222                  4             4
8086                  7             6
17381                 6             3
4309                  6             6
15001                 7             8
4044                  5             5
6836                  1             1
3993                  5             5
21435                 2             1
19491                 4             1
19527                12            13
19195                 6             6
15612                 1             0
3369                  6             6
16903                 3             4
13599                 4             3
15170                 4             3
688                   5             3
12160                 4             2
18946                 2             1
21590                 4             4
8478                  4             1
16399                 5             9
21716                 4             6
7554                  3             4
16503                 2             2
12630                 6            10
16080                 8             7
12247                 5             8
23081                 6             6
14280                 3             3
2516                  7             7
4505                  5             3
9068                  4             3
7858                  4             5
16882                 3             4
9315                  4             2
20791                 7             8
14001                10             7
21012                 7             6
20110                 5             9
13922                 6             8
491                   8             6
21110                 4             7
18197                 4             2
15798                 4             2
21478                 4             5
385                   1             2
12412                 6             3
18891                 3             2
22498                 6             3
19923                 4             7
4203                  3             1
13679                 6             5
10700                 1             2
18100                 9             8
9698                  2             2
3635                  5             2
1282                 10             8
8918                  4             4
22607                 2             3
10212                 3             2
6646                  4             4
13119                 2             1
9458                  2             1
15278                 2             2
22913                 4             3
12511                 3             5
17458                 1             2
6909                  1             0
18995                 3             1
5528                  5             6
18684                 0             0
7889                  8             2
2195                  7             8
1311                  3             4
22410                 3             3
9229                  2             2
21231                 5             8
21069                 3             3
6448                  2             1
16341                 3             2
14003                 6             7
22427                 6             8
5657                  4             3
5217                  5             5
1940                  6             4
15297                 4             4
19583                 4             8
4934                  8             7
16763                 6            11
5561                  5             4
3589                  5             3
13552                 3             3
9994                 17            15
14349                 2             1
1035                  6             7
1595                 10             8
2485                  3             4
19599                 5             4
4258                  5             6
19291                 5             4
14081                 4             4
22886                 5             7
6891                  1             0
7547                  6             4
13301                 8            10
6526                  3             2
21873                 5             5
7109                  3             3
2635                  5             4
5043                  3             5
9071                  1             2
16274                 8             8
6769                  1             1
6442                  4             5
19249                 7             7
22963                 4             3
19692                 8             6
4772                  4             4
8132                  2             2
2748                  9             5
22670                 5             8
12642                 4             3
1246                 10             5
14776                 1             1
3694                  4             2
20308                 2             3
10687                 3             4
14557                 2             2
14778                 1             1
12956                 3             4
16423                 4             2
22099                 4             2
10037                 4             3
2647                  8             7
8161                  2             1
20412                 8            16
18823                 2             1
13941                 3             3
2812                  2             1
6409                  2             1
17728                 2             2
22981                 5             3
17032                 3             3
8542                  2             1
8576                  3             2
22928                 7             5
9672                  1             1
12894                 8             9
606                   1             0
9296                  4             4
20203                 6             5
19924                 5             6
8818                  4             2
13213                 2             1
4688                  6             6
6950                  4             2
15530                 8             7
7177                  0             0
1453                  9             7
12079                 5             8
4720                  8             9
3230                  8             7
10873                 2             0
4845                  7             5
22717                 7             8
12506                 6             9
5245                  6             7
21541                 6             4
19089                 6             7
19690                 4             3
12958                 4             3
668                   8             9
20775                10            10
4813                  8             9
13484                 2             1
4306                  6             7
3254                  6             8
2641                  1             2
13707                 8             2
18918                 6             3
1512                  9             2
2447                  5             5
9016                  5             2
7278                  1             1
5446                  3             3
4322                  3             2
14058                 3             2
8087                  6             7
9469                  5             3
18768                 5             4
2141                  3             3
3274                  3             3
22864                 2             1
12121                 4             3
20184                 4             4
3316                  5             3
21715                 6             7
14517                 4             7
11105                 4             3
15219                 5             4
19284                 4             3
18283                 8             3
1190                 10             8
11276                 1             0
1339                  5             2
8390                  2             4
5351                  1             1
20841                 3             2
6053                  5             6
12034                 4             5
12503                 3             7
2947                  4             1
4974                  8             7
3282                  3             2
11566                 5             6
3318                  4             2
1106                  1             1
17956                 5            12
16246                 6             2
21725                 1             1
3745                  3             2
11860                10             9
18111                10            11
14712                 3             5
21332                 4             3
19616                 8            10
5954                  1             0
9948                 14            11
18727                 2             2
15531                 6             7
13476                 4             3
22331                 5             7
10936                 4             4
9844                  4             5
18853                 2             1
960                   1             0
649                   1             2
20709                 4             3
12752                 3             1
2937                  8             4
16742                 3             2
18661                 6             3
16151                10            11
21259                 6             7
10226                 5             4
5148                  7             7
10210                 4             3
5068                  2             1
2393                  6             5
12220                 5             3
16102                 4             7
11802                 4             2
13514                 9             9
8242                  4             6
10791                 3             3
17089                 5             3
20026                 3             2
14159                 3             2
17683                 4             2
9711                  4             3
14160                 2             3
22697                 4             3
10902                 5             5
22874                 2             1
18236                 3             2
6434                  3             1
4472                  4             2
14811                 4             4
14411                 2             3
