      Train Prediction  Actual Value
385                  2             2
386                  7             9
387                 12            10
388                  5             1
389                 11            11
390                  5            10
391                  5             2
392                  9             7
393                  4             2
394                  1             1
395                  2             2
396                  4             3
397                  5             3
398                  6             5
399                  2             0
400                  3             5
401                  8            11
402                  3             1
403                  4             5
404                  2             0
405                  5             5
406                  3             3
407                  3             5
408                  9             7
409                  1             2
410                  8             7
411                  0             0
412                  3             5
413                  3             1
414                 17             7
415                 10            10
416                  5            10
417                  3             3
418                  6             7
419                  5             3
420                  2             2
421                  2             0
422                  2             5
423                  2             1
424                  6             5
425                  3             2
426                  9             9
427                  4             7
428                  8             7
429                  2             5
430                  2             0
431                  1             1
432                  2             3
433                  2             2
434                  1             0
435                  4             7
436                  9            10
437                  0             0
438                  3             0
439                  2             2
440                 11             9
441                  8            10
442                 10            11
443                  4             5
444                  7             5
445                  4             5
446                  1             0
447                  3             1
448                  2             0
449                  8             7
450                  3             2
451                  0             0
452                  6            10
453                  0             0
454                  4             5
455                  1             2
456                  1             2
457                  1             3
458                  4             5
459                  2             2
460                  7             3
461                  9             9
462                  2             3
463                  2             0
464                  1             0
465                  4             5
466                  4             5
467                  5             7
468                  7             9
469                 10            10
470                  2             3
471                  3             5
472                  4             0
473                  3             1
474                  2             0
475                  1             0
476                  2             1
477                  4             3
478                  3            10
479                  2             3
480                  2             3
481                  5             9
482                  3             0
483                  1             2
484                 11            11
485                  1             0
486                  6             2
487                  2             5
488                  8            10
489                  1             0
490                  7             7
491                  3             0
492                  0             0
493                  4             3
494                  1             2
495                  4             3
496                  3             2
497                  2             1
498                  4             7
499                  7             5
500                  8             5
501                  5             5
502                  4             2
503                  5             3
504                  3             3
505                  3             1
506                  5             2
507                  6             7
508                 11            12
509                  3             1
510                  2             5
511                  1             1
512                  5             3
513                  5             9
514                  5             5
515                  7             5
516                 12            14
517                  2             2
518                  2             7
519                  6             5
520                  9            11
521                  1             1
522                  2             2
523                  2             0
524                  2             1
525                  2             0
526                  6             2
527                  3             2
528                  1             0
529                 10            10
530                  3             3
531                  2             5
532                  1             3
533                  6             2
534                  1             0
535                  1             0
536                  0             0
537                  2             2
538                  4             5
539                  3             3
540                  4             5
541                  0             0
542                  5             3
543                  7             5
544                  2             0
545                  2             1
546                  1             3
547                  0             0
548                  2             1
549                  1             0
550                  4             5
551                  3             3
552                 13            12
553                  7            10
554                  5             5
555                  2             0
556                  2             3
557                  4             3
558                  2             3
559                  6             3
560                  7             5
561                  1             2
562                  5             1
563                  2             0
564                  2             0
565                  2            18
566                  2             0
567                  4             3
568                 10            14
569                  2             1
570                  3             3
571                  7             7
572                  9            14
573                  1             3
574                  5             9
575                  3             3
576                  6             7
577                  2             2
578                  2             2
579                  1             0
580                  1             3
581                  2             1
582                  2             2
583                  1             0
584                  5             7
585                  4             1
586                  3             5
587                  1             3
588                  2             1
589                  5             5
590                  1             1
591                  8             9
592                  1             0
593                  2             0
594                 12            10
595                  2             3
596                  2             2
597                  1             1
598                  2             2
599                  4             3
600                  4             5
601                  1             1
602                  1             0
603                  1             0
604                  5             2
605                  7            10
606                  5             5
607                  5             5
608                  2             0
609                  9            10
610                  3             5
611                  3            10
612                  2             3
613                  1             0
614                  2             3
615                  5             3
616                  2             2
617                  0             1
618                  1             1
619                  2             2
620                  3             0
621                  4             2
622                  3             3
623                  4             3
624                  7             3
625                  3             3
626                  4             7
627                  1             0
628                  7             9
629                  5             5
630                  4             5
631                  4             2
632                  1             2
633                  3             7
634                  7             7
635                 10            14
636                  7             5
637                  5             5
638                  5             5
639                  5             7
640                  1             1
641                  1             1
642                  0             0
643                  4             2
644                  2             1
645                  4             2
646                  2             2
647                  4             7
648                  1             2
649                  1             3
650                  2             0
651                  2             1
652                  7             9
653                 13            12
654                  1             2
655                  6             7
656                  2             0
657                  4             1
658                  2             3
659                  1             1
660                  1             1
661                  4             5
662                  5             5
663                  5             5
664                  5             5
665                  3             7
666                  2             5
667                  7            10
668                 11            10
669                  2             2
670                  3             1
671                  5             1
672                  1             5
673                  2             3
674                  3             3
675                 11             9
676                  2             3
677                  7             7
678                  1             3
679                  7             3
680                  1             1
681                  3             5
682                  1             0
683                  4             2
684                  3             3
685                  7            10
686                  1             2
687                  2             0
688                  1             0
689                  8            15
690                  6             7
691                  2             0
692                  9             7
693                  1             0
694                  7             7
695                  4             1
696                  1             1
697                  3             3
698                  9             7
699                  4             1
700                  1             3
701                  1             0
702                  5             7
703                  5             7
704                 10            11
705                  2             1
706                 10            10
707                  6             5
708                 10            10
709                  3             2
710                  2             5
711                  1             1
712                  1             0
713                  6             9
714                  2             5
715                  3             2
716                  2             5
717                 14            10
718                  3             3
719                  2             1
720                  1             2
721                  0             0
722                  3             2
723                  0             0
724                  2             0
725                  2             5
726                  3             0
727                  6             3
728                  7             7
729                  2             1
730                 10             9
731                  3             2
732                  0             1
733                  1             1
734                  3             3
735                  4             2
736                  1             7
737                  4             5
738                  1             1
739                  1             2
740                 11            11
741                  4             3
742                  6             7
743                  1             1
744                  1             0
745                 10            10
746                  4             1
747                  7             7
748                  6             5
749                  1             0
750                  1             1
751                  2             0
752                  3             5
753                  9            10
754                  6             9
755                  1             0
756                  5             5
757                  3             0
758                  3             5
759                  3             1
760                  5             5
761                  5             7
762                 10            10
763                  7            11
764                  5             5
765                  1             0
766                  4             5
767                  1             0
768                  7             7
769                  3             5
770                  3             3
771                  3             3
772                  5             7
773                  7             9
774                  3             2
775                  6            10
776                  0             0
777                  5             5
778                  1             5
779                  1             3
780                  7             7
781                  6             3
782                  5             5
783                  1             0
784                  3             2
785                  3             2
786                  8             9
787                  1             0
788                  2             0
789                  7             7
790                  2             2
791                  6             5
792                 10             9
793                  1             0
794                  5             7
795                  2             0
796                  2             2
797                  2             0
798                  3             5
799                  7            10
800                  7             5
801                  8            15
802                  6             5
803                  5             7
804                  6             5
805                  5             2
806                  4             5
807                 14            11
808                  3             0
809                  2             2
810                  6             5
811                  2             0
812                 10             9
813                  4             7
814                  5             3
815                  4             1
816                 15            12
817                  2             0
818                  3             0
819                 15            18
820                 10             9
821                  2             2
822                  4             2
823                  2             3
824                  3             2
825                  4             7
826                  9             7
827                  0             1
828                  4             3
829                  7             2
830                  2             1
831                  2             5
832                  2             0
833                  1             1
834                  3             1
835                  3             3
836                  7             9
837                  3             2
838                 11            10
839                  7             7
840                  7             5
841                  2             3
842                  5             5
843                  5             1
844                  2             0
845                  0             0
846                  3             1
847                  3             2
848                  1             0
849                  1             1
850                  7             7
851                  0             0
852                  9             5
853                  2             0
854                  2             2
855                  3             7
856                  0             2
857                  3            10
858                  6             3
859                 12            10
860                  8             1
861                  2             2
862                  2             5
863                  4             3
864                  0             0
865                  3             3
866                  2             5
867                  1             0
868                  4             3
869                  0             0
870                  7             7
871                  3            10
872                  2             2
873                  2             2
874                  5             7
875                  5             7
876                  1             1
877                  2             1
878                  3             2
879                  5             5
880                 19            11
881                  4             1
882                  1             0
883                  2             5
884                  3             3
885                  9            10
886                  5             3
887                  1             0
888                  2             5
889                  9             3
890                  0             2
891                  2             2
892                  2             3
893                  4             0
894                  6             7
895                  6             5
896                  6             9
897                  7             3
898                  0             5
899                  3             3
900                  4             5
901                  4             2
902                  3             3
903                  2             2
904                  5             7
905                  6             5
906                 10             9
907                  3             3
908                  1             1
909                  2             1
910                  2             2
911                  2             3
912                  7             7
913                  1             1
914                  3             1
915                  5             5
916                  1             3
917                  7             5
918                  4             5
919                  4             1
920                  2             0
921                  4             5
922                  1             0
923                  7             7
924                  3             0
925                  3             5
926                  3             2
927                  3             1
928                  9             7
929                  7             7
930                  2             0
931                  1             0
932                 11            10
933                  1             1
934                  7             5
935                  0             7
936                  1             3
937                  8             7
938                  1             0
939                  2             3
940                  0             0
941                  6             1
942                  5             5
943                  3             3
944                  3             0
945                  4             5
946                  1             1
947                  0             0
948                 12            10
949                  6             5
950                  5             1
951                  5             0
952                  1             0
953                  1             1
954                 10             7
955                  1             0
956                  4             3
957                  1             0
958                  4             5
959                  2             0
960                  6             3
961                  1             3
962                  5             7
963                  2             0
964                  2             1
965                  6             7
966                  1             2
967                  6             3
968                  2             2
969                  2             0
970                  7             5
971                  6             7
972                  5             7
973                  3             0
974                 10            12
975                  3             2
976                  1             0
977                  4             3
978                  5             5
979                  3             7
980                  5             5
981                  4             3
982                  4             1
983                  3             3
984                  5             5
985                  4             5
986                  0             2
987                  3             2
988                  2             1
989                  5             2
990                  3             5
991                  9             7
992                  4             5
993                  2             1
994                  3             2
995                  0             0
996                  0             0
997                  6             7
998                  7             9
999                  2             3
1000                 2             0
1001                 1             2
1002                 8            10
1003                15            20
1004                 2             2
1005                11             9
1006                 2             1
1007                 2             7
1008                 1             3
1009                 5             5
1010                 3             5
1011                 8             7
1012                 1             0
1013                 3             3
1014                 0             1
1015                10            10
1016                 5             7
1017                 5             3
1018                 3             1
1019                 4             3
1020                 5             2
1021                 5             5
1022                 2             1
1023                 2             1
1024                 4             1
1025                 8            10
1026                 3             5
1027                 1             0
1028                 1             0
1029                 0             0
1030                 8             9
1031                 7            10
1032                 5             7
1033                 0             0
1034                 2             2
1035                 9             7
1036                 8            11
1037                 2             3
1038                 2             5
1039                 6             5
1040                 3             1
1041                 9             5
1042                 1             0
1043                 6             5
1044                 8             7
1045                 2             5
1046                 6             7
1047                 1             3
1048                 6             5
1049                 0             0
1050                 3             3
1051                 1             3
1052                 2             3
1053                 4             5
1054                 4             3
1055                 2             3
1056                 2             1
1057                 3             2
1058                 1             0
1059                 2             1
1060                 1             2
1061                 5             7
1062                 0             2
1063                 5             2
1064                 2             2
1065                 1             3
1066                 1             1
1067                 7             3
1068                 0             1
1069                11            15
1070                 5             5
1071                 1             0
1072                 9             5
1073                10            10
1074                 5             5
1075                 2             5
1076                 1             0
1077                 0             0
1078                 6             5
1079                 3             5
1080                 4             5
1081                 1             1
1082                 1             3
1083                 2             2
1084                 6             7
1085                 2             0
1086                 4             3
1087                 3             1
1088                 7             7
1089                 3             7
1090                 2             5
1091                 3             5
1092                 2             1
1093                 1             0
1094                 4             5
1095                 3             7
1096                 3             0
1097                 1             0
1098                 7            12
1099                 1             1
1100                 9             7
1101                 6             9
1102                 4             3
1103                 3             3
1104                 4             5
1105                 3             7
1106                 0             0
1107                 8            10
1108                12            12
1109                 6             5
1110                 5             3
1111                 3             2
1112                 1             3
1113                 3             2
1114                 8             7
1115                 2             0
1116                 3             1
1117                 8             7
1118                 4             2
1119                 2             7
1120                 2             2
1121                 1             1
1122                 6             7
1123                 3             3
1124                 5             3
1125                 3             1
1126                 5             1
1127                 3             0
1128                 5             1
1129                 2             2
1130                 2             0
1131                 7             5
1132                 2             1
1133                 2             2
1134                 4             7
1135                 2             5
1136                 4             5
1137                 5             7
1138                 2             0
1139                 6             1
1140                 6             7
1141                 3             5
1142                 4             3
1143                 2             3
1144                 5             3
1145                 4             3
1146                 1             0
1147                 5             5
1148                10             7
1149                 3             2
1150                 1             0
1151                 5            10
1152                 4             5
1153                 8            10
1154                10             7
1155                 6             3
1156                 6            10
1157                 4             2
1158                24            25
1159                 4             2
1160                 1             0
1161                 4             2
1162                 2             3
1163                 2             1
1164                 2             2
1165                 1             2
1166                 4             2
1167                 1             3
1168                 4             5
1169                 1             2
1170                 4             5
1171                 1             0
1172                 1             0
1173                 4             5
1174                 4             0
1175                 3             3
1176                 3             3
1177                 4             5
1178                 2             2
1179                 7             7
1180                 4             0
1181                 6             5
1182                 6             7
1183                 2             3
1184                 2             2
1185                 9            14
1186                 2             3
1187                 3             1
1188                 5            10
1189                 2             1
1190                 7             7
1191                 5             3
1192                 4             5
1193                 5             5
1194                 3             3
1195                 2             2
1196                 6             7
1197                 0             0
1198                 6             5
1199                 3             0
1200                 5             2
1201                 4             2
1202                 0             3
1203                 3             2
1204                 1             2
1205                 6             9
1206                 6             5
1207                 5             2
1208                 2             0
1209                 1             1
1210                 4             7
1211                 2             3
1212                 4             5
1213                 4             9
1214                 6            11
1215                 1             1
1216                 4             1
1217                 7             7
1218                 3             5
1219                 8             7
1220                 1             1
1221                 8            11
1222                 3             3
1223                 0             0
1224                 2             1
1225                 4             3
1226                 3             0
1227                 2             1
1228                 2             2
1229                 5             7
1230                 1             1
1231                 1             1
1232                 2             0
1233                 2             5
1234                 3             3
1235                 2             1
1236                 1             2
1237                10            10
1238                 0             1
1239                 2             3
1240                 8             9
1241                 2             2
1242                 3             7
1243                17            15
1244                 1             0
1245                 5             5
1246                 8             7
1247                 4             3
1248                 5             5
1249                 3             5
1250                 3             3
1251                 4             3
1252                 7             9
1253                 5             5
1254                 4             7
1255                 1             0
1256                 5             5
1257                10             7
1258                 5             7
1259                 1             0
1260                 2             1
1261                 1             1
1262                 4             5
1263                 6             7
1264                 1             1
1265                 3             2
1266                 6             3
1267                 3             2
1268                 2             2
1269                 3             0
1270                 3             7
1271                 1             2
1272                 5             7
1273                 3             2
1274                 3             2
1275                 2             3
1276                 1             0
1277                 4             3
1278                 5             9
1279                 1             2
1280                 9             9
1281                 5             1
1282                 2             2
1283                 1             3
1284                 4             3
1285                 2             3
1286                 2             3
1287                 6             5
1288                 2             0
1289                 3             3
1290                 1             2
1291                 9             9
1292                 5             5
1293                 2             0
1294                 2             2
1295                 0             1
1296                 4             5
1297                 2             5
1298                 8            10
1299                 3             5
1300                 9            10
1301                 3             1
1302                12             7
1303                 1             7
1304                 5             2
1305                 2             2
1306                 3             5
1307                 4             2
1308                 4             7
1309                 1             7
1310                 2             0
1311                 5             2
1312                 3             1
1313                 1             5
1314                 3             5
1315                 2             0
1316                11            10
1317                 5             9
1318                 6             5
1319                 5             9
1320                 3             0
1321                 3             3
1322                 0             0
1323                 5             5
1324                 3             2
1325                 8            10
1326                 6             5
1327                 8             7
1328                 5             5
1329                 3             3
1330                 2             1
1331                 2             0
1332                11            15
1333                 4             5
1334                 0             0
1335                 3             3
1336                 5             7
1337                 5             5
1338                 8             7
1339                 2             5
1340                 1             1
1341                 0             2
1342                 2             1
1343                 6             7
1344                 2             5
1345                12             9
1346                 6             9
1347                 7             7
1348                 3             2
1349                 6             7
1350                 3             1
1351                 0             0
1352                 3             3
1353                 3             0
1354                 0             0
1355                 4             3
1356                 3             2
1357                 1             1
1358                 1             2
1359                 1             1
1360                 7            10
1361                 4             3
1362                 7             7
1363                 4             2
1364                 3             7
1365                 2             1
1366                 4             1
1367                10             9
1368                 5             7
1369                 4             2
1370                 2             2
1371                 7             7
1372                 7             7
1373                 3             2
1374                 0             0
1375                 1             2
1376                 3             5
1377                 4             0
1378                 1             0
1379                 4             5
1380                 8             5
1381                 2             1
1382                 3             0
1383                 4             0
1384                11            12
1385                 5             7
1386                 2             1
1387                 8             5
1388                 2             0
1389                 2             2
1390                 6             7
1391                15            15
1392                 2             0
1393                 6             5
1394                 1             0
1395                 2             2
1396                 4             2
1397                 0             0
1398                 8             7
1399                 2             0
1400                10            11
1401                 5             3
1402                 8             7
1403                 5             5
1404                 2             0
1405                 2             0
1406                 3             5
1407                 6             3
1408                 2             5
1409                 8             7
1410                 2             1
1411                 3             0
1412                 3             3
1413                 1             0
1414                 1             5
1415                 2             2
1416                 5             5
1417                 4             5
1418                 2             2
1419                 1             1
1420                 6             7
1421                 2             2
1422                 1             3
1423                 5             5
1424                 3             0
1425                 3             2
1426                 4             5
1427                 2             1
1428                 3             5
1429                 2             2
1430                 4             3
1431                 7             5
1432                 6             7
1433                 2             2
1434                 3             2
1435                 5             2
1436                 1             3
1437                 3             0
1438                 3             2
1439                11            10
1440                 2             3
1441                 4             3
1442                 6             7
1443                 8             7
1444                 4             7
1445                 3             1
1446                 1             3
1447                 6             5
1448                 6             5
1449                 4             7
1450                10            10
1451                 4             5
1452                 1             0
1453                 3             2
1454                 2             2
1455                 3             5
1456                 0             0
1457                 4             5
1458                 5             5
1459                 4             0
1460                13            14
1461                 0             0
1462                 4             5
1463                 2             0
1464                 7             5
1465                 5             5
1466                 2             1
1467                 1             0
1468                 1             1
1469                 1             5
1470                 2             2
1471                 2             1
1472                 6             5
1473                 1             2
1474                 3             5
1475                 4             2
1476                 3             0
1477                 2             3
1478                 4             5
1479                 4             2
1480                 5             3
1481                 1             3
1482                 2             2
1483                 1             0
1484                 5             7
1485                 2             2
1486                14            14
1487                 2             0
1488                 5             7
1489                 3             2
1490                 9             9
1491                 1             0
1492                 2             2
1493                 8             9
1494                 0             1
1495                 1             0
1496                 2             1
1497                 3             0
1498                 5             5
1499                 3             0
1500                 1             1
1501                 2             2
1502                 0             0
1503                 4             7
1504                 6             9
1505                 5             3
1506                 7             7
1507                 0             0
1508                 0             0
1509                 3             7
1510                 5             7
1511                 7            10
1512                 1             3
1513                 4             5
1514                 1             2
1515                 2             1
1516                16            18
1517                 5             5
1518                 3             2
1519                 4             5
1520                 9             7
1521                 1             1
1522                 2             2
1523                 3             1
1524                 2             1
1525                 6             5
1526                 2             5
1527                 3             3
1528                 2             0
1529                 3             1
1530                 1             0
1531                 6             5
1532                 3             5
1533                 4             3
1534                 4             3
1535                 5            10
1536                 1             3
1537                 2             5
1538                 5             5
1539                 2             0
1540                 0             0
1541                 5             5
1542                 5             7
1543                 2             0
1544                 2             1
1545                 2             1
1546                 2             1
1547                 5             2
1548                 7             7
1549                10            10
1550                 4             3
1551                 3             2
1552                 1             0
1553                 5             3
1554                 7             5
1555                 5             5
1556                 5             5
1557                 1             0
1558                 4             3
1559                 1             3
1560                 8             5
1561                 4             1
1562                 5             5
1563                 1             2
1564                 0             0
1565                 0             0
1566                 0             0
1567                 2             5
1568                 2             5
1569                 4             2
1570                 4             5
1571                 5             3
1572                 4             3
1573                 6             7
1574                 2             0
1575                 2             5
1576                 2             2
1577                 3             3
1578                11            10
1579                 4             2
1580                 1             3
1581                12            11
1582                 8             7
1583                 9             7
1584                 8            10
1585                 1             2
1586                 1             0
1587                 1             2
1588                 1             0
1589                 3             1
1590                 9            10
1591                 8             5
1592                 7             7
1593                 4             5
1594                 4             3
1595                 2             1
1596                 6             5
1597                 1             3
1598                13             9
1599                 1             2
1600                 3             3
1601                 2             1
1602                 2             0
1603                 7             3
1604                 1             0
1605                 8             9
1606                 1             0
1607                 2             0
1608                 3             3
1609                 6             5
1610                 2             0
1611                 8            10
1612                 3             3
1613                 1             0
1614                 5             1
1615                 3             0
1616                 6             3
1617                 4            10
1618                 2             1
1619                 6             9
1620                 3             3
1621                 2             1
1622                 4             2
1623                 2             3
1624                 6             0
1625                 6             5
1626                11             9
1627                15            12
1628                 1             1
1629                 4             1
1630                10            11
1631                 9            11
1632                 3             2
1633                 1             0
1634                11            11
1635                 6             9
1636                 0             1
1637                 5             5
1638                 3             3
1639                 1             0
1640                 4             0
1641                 9             7
1642                 5             5
1643                 1             1
1644                 1             1
1645                 3             5
1646                 4             0
1647                 1             0
1648                 3             5
1649                 6             5
1650                18            18
1651                11            12
1652                 2             1
1653                 3             1
1654                 1             0
1655                 8            10
1656                 2             0
1657                 3             1
1658                 2             3
1659                 2             0
1660                 4             0
1661                 3             3
1662                 8             5
1663                 4             7
1664                 3             3
1665                 1             5
1666                 9             7
1667                 1             1
1668                 2             3
1669                 9            10
1670                 1             0
1671                 0             0
1672                 4             7
1673                11             7
1674                 1             3
1675                 7             0
1676                 1             1
1677                 2             1
1678                 2             3
1679                 9             7
1680                 4             3
1681                 1             2
1682                 4             5
1683                 1             0
1684                 4             3
1685                13            15
1686                 1             0
1687                 2             0
1688                 3             1
1689                 4             5
1690                 5             7
1691                 6             7
1692                 6             7
1693                 5             5
1694                 5             7
1695                 6             7
1696                 7             7
1697                 8             9
1698                 5            18
1699                 2             0
1700                10            12
1701                 2             0
1702                 1             0
1703                 6            15
1704                 4             2
1705                 5             5
1706                 2             3
1707                 5             7
1708                 5             5
1709                 4             3
1710                 5             5
1711                 1             0
1712                 1             0
1713                 2             5
1714                 9            10
1715                 4             9
1716                 2             2
1717                 1             2
1718                 2             2
1719                 0             0
1720                 5             5
1721                 2             1
1722                 2             1
1723                 2             2
1724                 6             7
1725                 1             1
1726                 1             0
1727                 4             2
1728                 7             9
1729                 6             5
1730                 5             0
1731                 3             1
1732                 2             5
1733                 2             2
1734                 0             0
1735                 2             0
1736                 2             0
1737                 1             0
1738                 8             2
1739                 5             3
1740                 4             5
1741                 3             1
1742                 3             2
1743                 5             5
1744                 1             1
1745                 7             7
1746                 0             0
1747                 2             1
1748                 2             7
1749                 4             3
1750                 1             1
1751                 1             2
1752                 2             3
1753                 2             1
1754                 2             3
1755                 2             7
1756                 3             2
1757                10            10
1758                 3             3
1759                 2             2
1760                 2             3
1761                 3             0
1762                 1             1
1763                 3             1
1764                 3             3
1765                 1             3
1766                 4             1
1767                 3             0
1768                 6            10
1769                 5             7
1770                 5             7
1771                 4             7
1772                 0             0
1773                 4             5
1774                 6             9
1775                 1             0
1776                 3             1
1777                 6             5
1778                 1             3
1779                 1             1
1780                 6            10
1781                 1             0
1782                15            12
1783                 4             7
1784                10            10
1785                13            18
1786                10            10
1787                 7             7
1788                 5             3
1789                 5             5
1790                 2             3
1791                 4             0
1792                 5             5
1793                12            11
1794                 2             0
1795                 7             5
1796                 1             2
1797                 3             1
1798                 2             5
1799                 1             0
1800                 1             0
1801                10             7
1802                14            12
1803                 2             3
1804                11            10
1805                 7             9
1806                 8             5
1807                 9             5
1808                 5             5
1809                14            18
1810                 2             1
1811                 1             2
1812                10             9
1813                12             1
1814                 0             0
1815                 3             1
1816                 2             2
1817                 4             5
1818                 2             2
1819                 2             5
1820                 5             3
1821                 2             0
1822                 7             9
1823                 2             2
1824                 2             2
1825                10            10
1826                 5             5
1827                 3             2
1828                 1             0
1829                 4             3
1830                 7            10
1831                 7             2
1832                 3             1
1833                 3             5
1834                 6             5
1835                 5             1
1836                 4             3
1837                 1             0
1838                 0             0
1839                 5             5
1840                 2             1
1841                 2             5
1842                 5             5
1843                 8             9
1844                 2             1
1845                 2             2
1846                 5             9
1847                 0             1
1848                 6             2
1849                 1             0
1850                 2             0
1851                 5             5
1852                 9             5
1853                 2             1
1854                 1             1
1855                 5             2
1856                 1             2
1857                 3             3
1858                 9            12
1859                 1             1
1860                 2             5
1861                 7             7
1862                 4             5
1863                 6             7
1864                 4             3
1865                 7             7
1866                 1             2
1867                 5             5
1868                 0             0
1869                 1             1
1870                 1             0
1871                 3             3
1872                 2             0
1873                 6             5
1874                 6             5
1875                 3             2
1876                 5             5
