      Train Prediction  Actual Value
275                  6             0
276                 54            47
277                 10            22
278                 56            55
279                 15             1
280                 59            61
281                 11            15
282                 48            55
283                  7             0
284                 56            47
285                  8             5
286                 11             0
287                  9             5
288                 59            67
289                 13             8
290                 58            89
291                 35            75
292                 30            59
293                 27            67
294                 61            71
295                  8             2
296                 67            89
297                 58            55
298                 34            35
299                 52            55
300                 54            63
301                 55            64
302                  7             2
303                 30            22
304                  9            45
305                 15             5
306                 28            15
307                 20            11
308                 54            63
309                  9             1
310                 58            71
311                 59            87
312                 56            47
313                 22            22
314                 51            26
315                 61            55
316                 61            87
317                 56            50
318                 49            55
319                 17            18
320                 55            63
321                 40            55
322                  6             0
323                 19             0
324                 42            26
325                 15            51
326                 56            59
327                 58            76
328                 27             1
329                 54            63
330                  9             1
331                 14             4
332                 59            63
333                 53            67
334                 63            55
335                  1             1
336                 37            26
337                 53            56
338                  9            15
339                 49            55
340                 61            47
341                 58            55
342                  8             0
343                 29            26
344                 55            38
345                 63            71
346                 57            22
347                 54            75
348                 52            26
349                 53             1
350                 32            26
351                 20             5
352                 55            52
353                 53            26
354                 20             5
355                  7             5
356                 59            71
357                  7            59
358                 53            51
359                 45            34
360                  3             0
361                 12             2
362                 12             2
363                 34            26
364                 53            38
365                 54            67
366                 49            47
367                  9             5
368                 21             0
369                 61            51
370                 63            55
371                 22            22
372                 20             6
373                 55            59
374                 17             5
375                 47             7
376                 19            89
377                 38            26
378                 52            26
379                 11             2
380                  5             2
381                 60            71
382                 57            26
383                 58            59
384                 31             1
385                 55            38
386                 15            11
387                  7             2
388                 13            16
389                 10             8
390                 64            71
391                 59            63
392                  6             0
393                 56            55
394                 19            16
395                 39            15
396                 42            26
397                 63            75
398                 36            85
399                 59            87
400                 59            55
401                 21            15
402                 59            75
403                 50            75
404                 32            88
405                 59            51
406                 55            59
407                 53            55
408                 15            15
409                 52            38
410                 10            15
411                 56            67
412                 54            55
413                 12             5
414                 23            15
415                 13             2
416                  3             1
417                 51            42
418                 56            67
419                 13             0
420                 16             0
421                 64            71
422                 16             0
423                 13             0
424                  7             5
425                 15             0
426                 11             5
427                 59            71
428                 60            63
429                 54            59
430                 58            67
431                 38            63
432                 25            59
433                 53             0
434                 40            26
435                 11             2
436                  5             2
437                 36            34
438                 22            26
439                 18            84
440                  6            11
441                 16            11
442                 11            15
443                 20             5
444                 10            18
445                 56            59
446                 41            63
447                 53            48
448                 54            63
449                  6             2
450                 57            38
451                 45            63
452                 56            55
453                 45            26
454                 59            59
455                 36             5
456                 55            63
457                 50            63
458                 21             0
459                 59            47
460                  9            15
461                 17             1
462                 55            59
463                 56            26
464                 54            63
465                 65            38
466                  6             5
467                 10            11
468                 18            22
469                 70            78
470                 36            38
471                 12             0
472                 37            65
473                 59            55
474                 58            60
475                 52            26
476                 19            78
477                  6             1
478                 63            59
479                 57            59
480                 57            55
481                 15             2
482                 15            11
483                 34            42
484                 78            84
485                 41            26
486                 60            63
487                 11             1
488                 16            26
489                 18            26
490                 21            15
491                 55            46
492                 33            30
493                 56            42
494                 55            51
495                 57            52
496                 63            52
497                 15             0
498                 40            30
499                 13             8
500                 62            87
501                 24            26
502                 53            55
503                 61            60
504                  7            33
505                 19             0
506                 33            38
507                 60            59
508                 62            67
509                 63            52
510                 11             0
511                 32            15
512                 52            78
513                 54            75
514                 57            76
515                 11             0
516                  7             0
517                 47            42
518                 33            55
519                 59            51
520                 16             5
521                 55            51
522                 10             5
523                 55            33
524                 56            68
525                 20             3
526                 10            15
527                 13            33
528                 41            26
529                 62            71
530                 59            51
531                 14             1
532                 57            55
533                 10             0
534                 31            26
535                 49            67
536                 36            26
537                 12             2
538                 54            55
539                 60            63
540                 61            55
541                 41            26
542                 51            84
543                 59            55
544                 56            26
545                 16             0
546                 43            55
547                 37            26
548                 12             2
549                 39            26
550                 16            11
551                 25            18
552                  9             8
553                 74            87
554                 64            63
555                 40            26
556                 11            15
557                 12            63
558                  9            56
559                 57            89
560                 36            78
561                 45            42
562                 61            67
563                 33            22
564                 13            11
565                 27             0
566                 42            67
567                 58            67
568                 72            81
569                 62            55
570                 55            42
571                 59            75
572                 10             0
573                 42            75
574                 62            71
575                 17            15
576                 23            30
577                 55            55
578                 12             5
579                 36            26
580                 56            51
581                 49            59
582                 15            56
583                 42            26
584                 13             5
585                  9            11
586                 18             0
587                 19             0
588                 57            51
589                 59            71
590                 30            26
591                 44            90
592                 46            71
593                 54            55
594                 31             0
595                  9             1
596                  6             5
597                 48             1
598                 56            55
599                 56            55
600                 54            59
601                 36            26
602                 36            26
603                 38            26
604                 56            26
605                  3            15
606                  6             1
607                 68            63
608                 35            18
609                 13            11
610                 45            55
611                  3             2
612                 11             8
613                 20            11
614                 50            18
615                 62            63
616                 57            59
617                 50            71
618                 56             5
619                 54            38
620                 26             0
621                 50            30
622                 54            51
623                 36            87
624                 15            56
625                 56            67
626                 59            63
627                 56            58
628                 59            75
629                 55            42
630                  5             0
631                 25            38
632                 42            15
633                 46            59
634                 61            75
635                 10             1
636                 57            59
637                  9             2
638                 11             0
639                 27            11
640                 39            67
641                 37             0
642                 39            26
643                 58            67
644                 17            75
645                 58            42
646                 56            75
647                 58            78
648                 38             0
649                 58            51
650                 50            49
651                 47            21
652                  4             8
653                 72            78
654                 55            59
655                 16            11
656                 53            55
657                 43            78
658                 56            67
659                 60            59
660                 54            81
661                  9             5
662                 12             0
663                 16             1
664                 58            71
665                 55            75
666                 54            59
667                 19             5
668                  3             2
669                 56            51
670                 28            47
671                 23            89
672                 42            51
673                 56            55
674                 11             5
675                  6             2
676                 53            51
677                 66            78
678                 36            63
679                  7             0
680                 43            88
681                 58             5
682                 45            26
683                 25            26
684                 36            47
685                  5             0
686                 14             5
687                  9             0
688                 40             2
689                  5             0
690                 71            75
691                 56            16
692                 19             2
693                 40            32
694                 65             2
695                 28            40
696                 42            40
697                 59            51
698                 63            78
699                 63            61
700                 37            15
701                 33            47
702                 57            51
703                 13             1
704                 20            11
705                 18            13
706                 18            18
707                 12             0
708                  7             2
709                 55            59
710                 50            42
711                 40            75
712                 31            55
713                 19             0
714                 25            33
715                 59            51
716                 54            51
717                  4             0
718                 58            63
719                 17             0
720                 52            71
721                 34            26
722                  6             0
723                 43            26
724                 72            48
725                 13             0
726                 48            30
727                 37            18
728                 61            84
729                 48            42
730                 12             2
731                 62            59
732                 35             6
733                 31             9
734                  8             5
735                 59            59
736                 29            22
737                 12             0
738                 42            35
739                 41            75
740                  9            11
741                 54            63
742                 64            78
743                 46            71
744                 35            26
745                 12             5
746                 59            89
747                 59            67
748                  9             5
749                 51             0
750                 56            53
751                 55            68
752                 58            63
753                 24             5
754                 66            87
755                 40            53
756                 39            15
757                 12            26
758                 62            67
759                 11             8
760                 61            63
761                 63            78
762                  9             5
763                 60            75
764                 55            55
765                 39            26
766                 61            59
767                 52            26
768                  4             1
769                 16            51
770                 57            59
771                 61            63
772                 63            78
773                 57            75
774                 59            47
775                 65            67
776                 38            26
777                 13             5
778                 54            67
779                 17            59
780                  9             0
781                 11            15
782                 22            30
783                 54            42
784                 53            38
785                 59            63
786                  7             1
787                 56            45
788                 54            67
789                 59            75
790                 37             8
791                 31            15
792                  7             5
793                 54            26
794                 14             5
795                 11            33
796                 58            71
797                 50            36
798                  6             5
799                 39            84
800                 57            30
801                 11            11
802                 13             0
803                 57            67
804                 33            15
805                 60            84
806                 48            38
807                  3             8
808                 23            26
809                 40            71
810                 54            75
811                 32            28
812                 18             5
813                 55            55
814                 56            42
815                 63            59
816                 15             2
817                 51            26
818                 62            59
819                 12             5
820                  7             8
821                 54            59
822                 49            63
823                 57            59
824                 54            38
825                 57            38
826                 25             5
827                 52            71
828                 19            34
829                 37            38
830                 40            59
831                 20             0
832                 36            53
833                 33            63
834                 17             5
835                 22            26
836                  4             1
837                  6             5
838                 12             0
839                 62            75
840                 31            34
841                 27             1
842                 65            90
843                 60            65
844                 20             6
845                 30            26
846                 19            58
847                 48            67
848                 57            51
849                 39             9
850                 12             8
851                 42            26
852                 60            75
853                 17            26
854                 55            63
855                 55            51
856                 40            67
857                 19             8
858                 64            78
859                  5             0
860                 12             0
861                 34            26
862                 53            59
863                  9            33
864                 56            51
865                 60            71
866                 18             1
867                 11             2
868                 59            71
869                 34            26
870                 61            75
871                 19             8
872                 54            67
873                 10             2
874                  7             1
875                  8            11
876                 52            52
877                 14            15
878                 15             0
879                 10            15
880                  6             0
881                 61            56
882                  8            89
883                 56            59
884                  9             0
885                 14             5
886                  9             8
887                 56            57
888                 61            55
889                  9            56
890                 38            63
891                 60            55
892                 39            87
893                  7            16
894                 60            71
895                 58            71
896                 66            75
897                 16            30
898                 41            34
899                 59            63
900                 59            71
901                 11             0
902                 14            15
903                 12            75
904                 10             1
905                  6             5
906                 61            59
907                 13             1
908                 52            63
909                 57            48
910                 58            55
911                 49             1
912                 22            18
913                 50            63
914                 22            85
915                 62            55
916                 12             5
917                 14             0
918                  8             0
919                  8            51
920                 25            13
921                 60            55
922                 25            90
923                 68            71
924                 57            51
925                 60            67
926                 18             0
927                 36             9
928                 11            26
929                 57            30
930                 41            51
931                 50            75
932                 20             0
933                 41            36
934                 57            71
935                 47             0
936                 19            55
937                 18            22
938                 31            26
939                 59            51
940                 37            26
941                 33            37
942                 60            63
943                 28            47
944                 17             6
945                 56            59
946                 16            15
947                 54            26
948                  5             1
949                 57            55
950                 55            42
951                  8             0
952                 41             9
953                 58            54
954                  5             1
955                 40            45
956                 42            89
957                 16             5
958                 11             1
959                 50            55
960                  7             0
961                 51            89
962                 59            51
963                 18            26
964                 26            90
965                 31            15
966                 53            30
967                  8             0
968                 56            51
969                 41            26
970                 10             5
971                 38            87
972                 12             1
973                 16            26
974                 16             2
975                 55            44
976                 24            26
977                 56            59
978                 16             0
979                 56            51
980                 65            71
981                 46            34
982                 10            67
983                 59            87
984                 19            18
985                 53            87
986                 37            59
987                 60            63
988                 32             3
989                 64            42
990                 57            38
991                  9            11
992                  8             1
993                 37            81
994                 59            51
995                 35            26
996                 27            26
997                 71            75
998                 12             8
999                 31             0
1000                21            26
1001                44            38
1002                 8             0
1003                15             0
1004                20            51
1005                 6            15
1006                19            13
1007                52            78
1008                10             5
1009                 7             2
1010                60            51
1011                71            81
1012                34            42
1013                53            63
1014                41            71
1015                11             8
1016                59            51
1017                61            87
1018                44            59
1019                40            34
1020                62            47
1021                 5             2
1022                15             1
1023                21            56
1024                43            89
1025                63            67
1026                59            59
1027                56            57
1028                26            81
1029                35            26
1030                62            55
1031                14             2
1032                60            63
1033                32            26
1034                58            42
1035                30            22
1036                 6             0
1037                49            33
1038                38            15
1039                 8            18
1040                65            69
1041                24            15
1042                43            31
1043                65            55
1044                15             8
1045                13             0
1046                16            18
1047                54            67
1048                 7             0
1049                35            26
1050                58            67
1051                59            63
1052                42            67
1053                52            47
1054                55            51
1055                20            15
1056                60            65
1057                 7            38
1058                51            71
1059                56            67
1060                36             5
1061                58            67
1062                36            84
1063                57            59
1064                49            47
1065                22             0
1066                34            55
1067                13            16
1068                52            59
1069                14            11
1070                53            47
1071                45            26
1072                58            67
1073                 5             2
1074                66            75
1075                53            15
1076                16            26
1077                29            26
1078                67            81
1079                54            51
1080                54            67
1081                37            67
1082                54            63
1083                10             5
1084                66            59
1085                45            65
1086                 6             5
1087                57            52
1088                18             0
1089                57            51
1090                 9             1
1091                58            59
1092                54            67
1093                20            52
1094                 8             0
1095                21             1
1096                19             0
1097                57            26
1098                69            81
1099                55            71
1100                10            11
1101                29             0
1102                 4             0
1103                11            15
1104                58            59
1105                60            51
1106                35            47
1107                68            89
1108                 8             8
1109                65            89
1110                64            47
1111                 5             1
1112                26             1
1113                15            15
1114                 4             0
1115                46            46
1116                14             0
1117                26             8
1118                33            11
1119                 8             1
1120                17             1
1121                29            80
1122                44            75
1123                 9             0
1124                61            61
1125                59            59
1126                54            82
1127                59            74
1128                18            18
1129                16             5
1130                10             5
1131                 7             5
1132                16            33
1133                61            55
1134                56            42
1135                52            63
1136                11            15
1137                23            30
1138                60            84
1139                55            53
1140                67            59
1141                11             0
1142                15             5
1143                 9             5
1144                60            71
1145                52            59
1146                38            26
1147                54            51
1148                 4             0
1149                50            51
1150                55            67
1151                58             1
1152                30             1
1153                18            26
1154                11             0
1155                11             2
1156                 7             0
1157                12             5
1158                 5             2
1159                61            75
1160                39            63
1161                 8            15
1162                14             1
1163                57            59
1164                23            56
1165                38            67
1166                11             5
1167                53            38
1168                 9             5
1169                13             1
1170                59            11
1171                43            49
1172                38            63
1173                60            11
1174                63            26
1175                21             0
1176                42            33
1177                54            55
1178                26            33
1179                16             0
1180                39            71
1181                19             0
1182                68            87
1183                62            55
1184                56            44
1185                 8             2
1186                59            75
1187                52            51
1188                34             0
1189                42            78
1190                10            11
1191                24             2
1192                55            75
1193                63            81
1194                 6            15
1195                54             5
1196                60            67
1197                23            24
1198                 6             0
1199                 9            26
1200                54            42
1201                39            44
1202                54            67
1203                54            51
1204                50            18
1205                36            22
1206                 7             1
1207                38             0
1208                46            26
1209                27            67
1210                60            71
1211                54            38
1212                11             0
1213                54            67
1214                57            75
1215                16            15
1216                 8             0
1217                16            56
1218                56            63
1219                20            18
1220                53            87
1221                11             0
1222                60            63
1223                32            26
1224                 7            89
1225                 5             0
1226                13             2
1227                60            59
1228                42            55
1229                 7             1
1230                57            49
1231                41            55
1232                36            26
1233                13             0
1234                57            55
1235                54            55
1236                35            78
1237                57            59
1238                39            63
1239                54            47
1240                 8             2
1241                32            55
1242                12             0
1243                 5             2
1244                42            26
1245                10             5
1246                15            26
1247                50            89
1248                57            78
1249                55            55
1250                11             1
1251                62            51
1252                68            87
1253                55            59
1254                49            26
1255                57            78
1256                50            63
1257                 7             0
1258                56            59
1259                52            26
1260                28            30
1261                59            63
1262                 8             0
1263                 7             5
1264                35            35
1265                64            38
1266                10             1
1267                46            42
1268                18            33
1269                16             2
1270                22             2
1271                55            30
1272                40             5
1273                50            42
1274                 8            87
1275                58            47
1276                37            26
1277                65            47
1278                23             1
1279                53            63
1280                57            78
1281                24             0
1282                19            15
1283                31             0
1284                31            38
1285                 8             1
1286                50            34
1287                10             5
1288                54            71
1289                56            63
1290                35             1
1291                20            15
1292                17             5
1293                17            90
1294                56            59
1295                36            15
1296                62            47
1297                45            84
1298                16             2
1299                51            38
1300                 8             0
1301                17            14
1302                 8             0
1303                18             8
1304                56            52
1305                57            67
1306                57            30
1307                43            30
1308                 1             5
1309                27             0
1310                13            89
1311                62            42
1312                11             0
1313                53            59
1314                54            47
1315                28            26
1316                10            11
1317                56            59
1318                37             1
1319                27            30
1320                23             0
1321                21            15
1322                38            59
1323                56            55
1324                12             5
1325                 7             0
1326                13             0
1327                20            18
1328                11             5
1329                56            55
1330                35            30
1331                32            18
1332                 5             2
1333                58            59
1334                53            47
1335                21             5
1336                17            18
1337                56            55
1338                 5            18
1339                15             1
1340                52            75
1341                22             5
1342                23            16
1343                23             5
1344                56            59
1345                22             0
1346                48            84
1347                59            78
1348                60            47
1349                68            67
1350                41            57
1351                33            26
1352                55            47
1353                55            51
1354                54            26
1355                58            56
1356                15             2
1357                60            75
1358                23            56
1359                45            49
1360                11             0
1361                56            55
1362                16             5
1363                61            55
1364                55            55
1365                37            28
1366                63            63
1367                26            15
1368                 3             0
1369                15            56
1370                57            59
1371                69            87
1372                65            55
1373                17            15
1374                36            26
1375                36             1
1376                 7             0
1377                53            60
1378                53            59
1379                59            71
1380                18             1
1381                55            34
1382                22            26
1383                57            26
1384                12             5
1385                59            59
1386                31            87
1387                32            20
1388                29             9
1389                38            34
1390                56            51
1391                 6             5
1392                40            26
1393                14             2
1394                45            26
1395                60            47
1396                49            41
1397                36            63
1398                70            55
1399                24            26
1400                11            15
1401                26            78
1402                 6             0
1403                58            38
1404                40            34
1405                26            49
1406                56            71
1407                19             2
1408                17            15
1409                 8             2
1410                41            77
1411                38            55
1412                55            42
1413                16            26
1414                13             1
1415                35            26
1416                11             0
1417                 6             0
1418                15             0
1419                58            61
1420                17             0
1421                15             0
1422                39            59
1423                57            71
1424                61            26
1425                56            67
1426                 6             5
1427                10             3
1428                65            71
1429                20             0
1430                56            38
1431                13            15
1432                30            11
1433                13            56
1434                52            55
1435                61            26
1436                57            42
1437                14            89
1438                61            51
1439                11             5
1440                36             5
1441                59            55
1442                58            51
1443                 5             1
1444                56            67
1445                39            23
1446                39            63
1447                 7             1
1448                 7             5
1449                36            34
1450                15            15
1451                59            71
1452                40            26
1453                63            63
1454                45             1
1455                54            59
1456                38            34
1457                58            55
1458                59            71
1459                11            26
1460                 8             8
1461                51            26
1462                13             0
1463                31            26
1464                59            22
1465                62            75
1466                19             8
1467                31            85
1468                11            88
1469                44            51
1470                58            67
1471                56            52
1472                10             5
1473                45             5
1474                16             1
1475                33            89
1476                57            38
1477                14            33
1478                27             5
1479                45            37
1480                60            67
1481                54            59
1482                55            63
1483                22            11
1484                59            59
1485                53            59
1486                 5             0
1487                21            26
1488                53            75
1489                58            67
1490                13             5
1491                38            26
1492                55            47
1493                69            67
1494                41            55
1495                54            59
1496                48            53
1497                17            26
1498                65            71
1499                57            26
1500                55            59
1501                62            88
1502                56            26
1503                60            81
1504                41            84
1505                47            30
1506                54            55
1507                29            84
1508                35            26
1509                10            15
1510                69            63
1511                 9             5
1512                54            63
1513                57            51
1514                59            67
1515                56            65
1516                 4             2
1517                66            55
1518                11            15
1519                55            51
1520                14             5
1521                47            49
1522                10            71
1523                38            81
1524                39            26
1525                65            78
1526                55            59
1527                62            84
1528                31            26
1529                 6            59
1530                42            45
1531                 9             0
1532                55            51
1533                18             0
1534                62            67
1535                57            75
1536                34            63
1537                40             5
1538                 8            11
1539                12            26
1540                36            26
1541                12             0
1542                13             0
1543                57            26
1544                55            55
1545                11             5
1546                50            65
1547                39            75
1548                35            30
1549                 7            11
1550                17             2
1551                56            71
1552                32            26
1553                61            63
1554                37            18
1555                61            63
1556                11             1
1557                61            63
1558                10            15
1559                38            59
1560                22             0
1561                60            59
1562                13             0
1563                48             0
1564                34            26
1565                37            26
1566                57            55
1567                53            78
1568                59            59
1569                56            51
1570                 5             0
1571                62            59
1572                63            63
1573                64            81
1574                19            26
1575                50             0
1576                56            42
1577                59            47
1578                 9            15
1579                60            67
1580                38            15
1581                14             8
1582                 5             0
1583                15            15
1584                11            18
1585                35            67
1586                41            67
1587                20             1
1588                42            26
1589                61            68
1590                 9             5
1591                66            71
1592                12            22
1593                 8             1
1594                57            75
1595                59            65
1596                65            75
1597                17             0
1598                59            59
1599                43            15
1600                60            47
1601                16             1
1602                36            26
1603                28             5
1604                32             1
1605                29            18
1606                29            26
1607                55            26
1608                40             5
1609                20            15
1610                43            32
1611                53            84
1612                18             5
1613                31            26
1614                36            43
1615                54            26
1616                23            14
1617                15             0
1618                52            35
1619                26            11
1620                58            67
1621                50            47
1622                60            67
1623                26             5
1624                51            51
1625                15            15
1626                 8            11
1627                 3             2
1628                38            90
1629                59            47
1630                17            15
1631                63            81
1632                35            11
1633                52            54
1634                58            75
1635                23            15
1636                53            67
1637                10             2
1638                59            34
1639                51            78
1640                54            26
1641                 9             8
1642                36            26
1643                19             5
1644                51            63
1645                19            59
1646                12            88
1647                47            55
1648                 8             0
1649                68            89
1650                 7             0
1651                17            15
1652                29            16
1653                54            11
1654                38            26
1655                 5             2
1656                47            47
1657                58            31
1658                 8             0
1659                 9             1
1660                40            26
1661                54            67
1662                56            78
1663                53            55
1664                61            51
1665                56            59
1666                11             2
1667                38            30
1668                15             5
1669                12            11
1670                36            75
1671                36            26
1672                14             0
1673                61            59
1674                20             0
1675                 7            11
1676                52            59
1677                60            78
1678                55            15
1679                12            18
1680                64            81
1681                41            55
1682                15             1
1683                33            29
1684                60            55
1685                10             5
1686                12            59
1687                54            26
1688                52            13
1689                61            63
1690                61            63
1691                57            55
1692                56            67
1693                59            51
1694                59            87
1695                66            71
1696                12             2
1697                70            81
1698                34            75
1699                10            26
1700                 9             5
1701                30            26
1702                37            33
1703                 3             5
1704                57            81
1705                60            84
1706                23             1
1707                32            71
1708                 6             0
1709                 7            15
1710                10             2
1711                32            26
1712                56            55
1713                56            59
1714                63            84
1715                60            89
1716                60            47
1717                34             0
1718                55            51
1719                50            59
1720                55            55
1721                30            89
1722                51            29
1723                12             1
1724                32            26
1725                44            88
1726                37            31
1727                57            63
1728                35            18
1729                21             8
1730                10            26
1731                58            55
1732                27             1
1733                31             5
1734                38            26
1735                13             9
1736                56            26
1737                52            35
1738                47            88
1739                43            63
1740                57            64
1741                22            11
1742                53            49
1743                64            16
1744                52            63
1745                15             0
1746                51            26
1747                61            89
1748                51             2
1749                50            47
1750                56            49
1751                34             5
1752                56            55
1753                30             5
1754                24            15
1755                56            55
1756                14            38
1757                12             2
1758                55            47
1759                12             5
1760                12             5
1761                63            26
1762                39            49
1763                 6             5
1764                13             0
1765                54            63
1766                 6             3
1767                 9            81
1768                58            81
1769                61            55
1770                 6             2
1771                 9             0
1772                32            26
1773                56            51
1774                56            59
1775                37            42
1776                 8             9
1777                 4             0
1778                54            55
1779                34            47
1780                71            33
1781                36            26
1782                 6             5
1783                56            51
1784                11             5
1785                 8             2
1786                 4            11
1787                60            67
1788                67            67
1789                23            18
1790                 9             1
1791                57            32
1792                62            51
1793                 5             0
1794                18             4
1795                11             0
1796                50            55
1797                53            16
1798                38            51
1799                40            26
1800                51            26
1801                 9             8
1802                 6             0
1803                17            33
1804                 9             8
1805                10            15
1806                 4             0
1807                28            22
1808                 6             0
1809                 8             5
1810                44            63
1811                55            67
1812                72            75
1813                 4            71
1814                31            26
1815                59            54
1816                51            67
1817                57            88
1818                60            63
1819                10             1
1820                30            30
1821                64            26
1822                14             5
1823                41             2
1824                21            67
1825                 5             0
1826                63            15
1827                60            47
1828                45            26
1829                 8             1
1830                28            26
1831                20            18
1832                61            67
1833                13             0
1834                51            84
1835                59            84
1836                 7            18
1837                46            49
1838                37            26
1839                23            42
1840                56            67
1841                61            42
1842                 7             0
1843                65            71
1844                52            63
1845                18             1
1846                61            87
1847                56            63
1848                20            30
1849                39            26
1850                12             5
1851                64            67
1852                 7             2
1853                42            36
1854                51            66
1855                61            75
1856                36            55
1857                56            34
1858                68            71
1859                51            71
1860                54            59
1861                 2             0
1862                60            75
1863                53            59
1864                10             0
1865                63            67
1866                46            63
1867                58            38
1868                55            26
1869                57            55
1870                34            67
1871                11             1
1872                55            30
1873                55            63
1874                61            63
1875                58             1
1876                61            55
1877                44            39
1878                20             0
1879                61            81
1880                79            89
1881                38            45
1882                57            78
1883                14             1
1884                14            18
1885                40             1
1886                54            67
1887                14             1
1888                20            15
1889                43            26
1890                10             1
1891                60            75
1892                32            26
1893                57            87
1894                11             1
1895                60            63
1896                35            26
1897                 9             5
1898                65            81
1899                52            26
1900                58            55
1901                36            26
1902                13             0
1903                51            11
1904                11             5
1905                60            63
1906                 8             5
1907                58            59
1908                53            85
1909                53            49
1910                32             5
1911                39            55
1912                31            75
1913                54            51
1914                18             8
1915                14             8
1916                16             0
1917                58            55
1918                59             1
1919                 8             2
1920                 9             1
1921                15             1
1922                67            73
1923                58            75
1924                37             0
1925                59            71
1926                50            80
1927                 7             1
1928                52            67
1929                58             5
1930                15             5
1931                52            75
1932                67            84
1933                37            63
1934                57            55
1935                37            26
1936                39            26
1937                 9             0
1938                54            63
1939                14            89
1940                52            59
1941                19             5
1942                60            47
1943                 9             2
1944                17            15
1945                 8             2
1946                12            15
1947                60            67
1948                14             1
1949                70            75
1950                 9             8
1951                56            59
1952                38            67
1953                53            63
1954                50            49
1955                18             0
1956                54            26
1957                55            59
1958                22             3
1959                56            51
1960                50            63
1961                 3             0
1962                33            26
1963                42            55
1964                60            71
1965                18            56
1966                62            81
1967                64            71
1968                54            63
1969                56            26
1970                22            22
1971                13            11
1972                53            15
1973                14             0
1974                 7             3
1975                53            40
1976                47             0
1977                 8             0
1978                10             2
