observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2022-01-02 07:00:00,280.0,6,9999,0,0,0,,5,5,1024
2022-01-02 08:00:00,90.0,6,9999,0,0,0,,7,6,1025
2022-01-02 09:00:00,100.0,4,9999,0,0,0,,8,6,1025
2022-01-02 10:00:00,70.0,6,9999,0,0,2,,8,6,1024
2022-01-02 11:00:00,20.0,5,9999,0,0,3,,9,7,1024
2022-01-02 12:00:00,50.0,7,9999,0,0,2,,10,7,1023
2022-01-02 13:00:00,60.0,8,9999,0,0,1,,10,7,1022
2022-01-02 14:00:00,90.0,8,9999,0,0,0,,10,6,1021
2022-01-02 15:00:00,40.0,7,9999,0,0,0,,8,6,1021
2022-01-02 16:00:00,50.0,4,9999,0,0,0,,6,5,1021
2022-01-02 17:00:00,,2,9999,0,0,1,,4,4,1021
2022-01-02 18:00:00,150.0,2,9999,0,0,1,,4,4,1020
2022-01-02 19:00:00,,1,800,0,0,1,,4,3,1020
2022-01-02 20:00:00,290.0,3,1500,0,0,3,,4,3,1019
2022-01-02 21:00:00,,2,3500,0,0,4,,5,4,1019
2022-01-02 22:00:00,0.0,0,3000,0,0,4,,5,4,1018
2022-01-02 23:00:00,60.0,2,350,0,0,0,,5,5,1018
2022-01-03 00:00:00,100.0,4,1500,0,0,4,,5,5,1016
2022-01-03 01:00:00,90.0,4,3000,0,0,4,,5,5,1016
2022-01-03 02:00:00,90.0,3,4000,0,0,4,,5,5,1015
2022-01-03 03:00:00,60.0,3,5000,0,0,4,,4,4,1014
2022-01-03 04:00:00,90.0,5,800,0,0,4,,4,4,1014
2022-01-03 05:00:00,70.0,5,3000,0,0,4,,3,3,1014
2022-01-03 06:00:00,230.0,2,1200,0,0,4,,3,3,1013
2022-01-03 07:00:00,,1,500,0,0,0,,3,3,1013
2022-01-03 08:00:00,220.0,3,800,0,0,4,,4,3,1013
2022-01-03 09:00:00,,2,1300,0,0,4,,4,4,1013
2022-01-03 10:00:00,70.0,7,9999,0,0,2,,7,5,1012
2022-01-03 11:00:00,70.0,8,9999,0,0,1,,7,5,1012
2022-01-03 12:00:00,280.0,11,9999,0,0,2,,10,6,1012
2022-01-03 13:00:00,270.0,15,9999,0,0,2,,9,5,1012
2022-01-03 14:00:00,260.0,12,9999,0,0,2,,8,5,1012
2022-01-03 15:00:00,270.0,12,9999,0,0,1,,8,3,1011
2022-01-03 16:00:00,260.0,6,9999,0,0,0,,7,3,1011
2022-01-03 17:00:00,260.0,8,9999,0,0,0,,7,2,1012
2022-01-03 18:00:00,260.0,5,9999,0,0,0,,6,2,1012
2022-01-03 19:00:00,270.0,8,9999,0,0,0,,8,2,1012
2022-01-03 20:00:00,280.0,11,9999,0,0,0,,8,2,1013
2022-01-03 21:00:00,210.0,3,9999,0,0,0,,6,1,1013
2022-01-03 22:00:00,,1,9999,0,0,0,,5,1,1013
2022-01-03 23:00:00,80.0,3,9999,0,0,0,,3,0,1013
2022-01-04 00:00:00,,2,9999,0,0,0,,3,1,1013
2022-01-04 01:00:00,,2,9999,0,0,0,,3,1,1013
2022-01-04 02:00:00,180.0,1,9999,0,0,0,,2,0,1012
2022-01-04 03:00:00,,1,9999,0,0,0,,2,1,1012
2022-01-04 04:00:00,,2,9999,0,0,1,,2,1,1012
2022-01-04 05:00:00,0.0,0,9999,0,0,4,,3,3,1012
2022-01-04 06:00:00,,1,9999,0,0,2,,3,2,1011
2022-01-04 07:00:00,30.0,4,9999,0,0,2,,4,2,1011
2022-01-04 08:00:00,60.0,7,9999,0,0,0,,5,3,1011
2022-01-04 09:00:00,90.0,4,9999,0,0,0,,8,4,1010
2022-01-04 10:00:00,340.0,3,9999,0,0,0,,10,3,1010
2022-01-04 11:00:00,30.0,3,9999,0,0,0,,10,4,1009
2022-01-04 12:00:00,60.0,4,9999,0,0,0,,11,5,1008
2022-01-04 13:00:00,190.0,6,9999,0,0,1,,11,4,1007
2022-01-04 14:00:00,240.0,6,9999,0,0,1,,11,3,1007
2022-01-04 15:00:00,,1,9999,0,0,2,,10,4,1007
2022-01-04 16:00:00,,2,9999,0,0,3,,9,4,1007
2022-01-04 17:00:00,,3,9999,0,0,3,,9,3,1006
2022-01-04 18:00:00,,1,9999,0,0,3,,9,4,1005
2022-01-04 19:00:00,230.0,4,9999,0,0,3,,10,3,1005
2022-01-04 20:00:00,,3,9999,0,0,1,,9,3,1005
2022-01-04 21:00:00,130.0,3,9999,0,0,0,,7,3,1004
2022-01-04 22:00:00,,2,9999,0,0,0,,5,3,1004
2022-01-04 23:00:00,280.0,2,9999,0,0,0,,5,3,1004
2022-01-05 00:00:00,,2,9999,0,0,0,,5,3,1004
2022-01-05 01:00:00,,2,9999,0,0,0,,6,3,1004
2022-01-05 02:00:00,,3,9999,0,0,0,,3,2,1004
2022-01-05 03:00:00,,2,9999,0,0,1,,3,2,1004
2022-01-05 04:00:00,,2,9999,0,0,3,,4,3,1004
2022-01-05 05:00:00,,1,9999,0,0,3,,4,3,1004
2022-01-05 06:00:00,,1,9999,0,0,3,,4,3,1004
2022-01-05 07:00:00,130.0,3,9999,0,0,3,,5,3,1004
2022-01-05 08:00:00,,2,9999,0,0,3,,6,4,1004
2022-01-05 09:00:00,,2,9999,0,0,3,,8,6,1004
2022-01-05 10:00:00,,2,9999,0,0,4,,11,6,1003
2022-01-05 11:00:00,160.0,6,9999,0,0,4,,13,5,1003
2022-01-05 12:00:00,190.0,6,9999,0,0,3,,14,5,1002
2022-01-05 13:00:00,170.0,6,9999,0,0,3,,14,5,1002
2022-01-05 14:00:00,190.0,6,9999,0,0,3,,13,4,1002
2022-01-05 15:00:00,,2,9999,0,0,3,,12,4,1002
2022-01-05 16:00:00,240.0,4,9999,0,0,4,,12,4,1002
2022-01-05 17:00:00,200.0,4,9999,0,0,3,,12,4,1002
2022-01-05 18:00:00,,2,9999,0,0,0,,11,4,1002
2022-01-05 19:00:00,,2,9999,0,0,3,,11,5,1002
2022-01-05 20:00:00,270.0,4,9999,0,0,3,,11,4,1002
2022-01-05 21:00:00,350.0,3,9999,0,0,4,,12,4,1002
2022-01-05 22:00:00,,6,9999,0,0,4,,9,6,1003
2022-01-05 23:00:00,290.0,4,9999,0,0,3,,8,5,1003
2022-01-06 00:00:00,290.0,6,9999,0,0,4,,7,4,1004
2022-01-06 01:00:00,280.0,5,9999,0,0,3,,6,5,1004
2022-01-06 02:00:00,300.0,3,9999,0,0,3,,6,5,1004
2022-01-06 03:00:00,300.0,2,9999,0,0,3,,6,5,1004
2022-01-06 04:00:00,300.0,4,9999,0,0,2,,6,5,1005
2022-01-06 05:00:00,,1,9999,0,0,4,,6,4,1005
2022-01-06 06:00:00,0.0,0,9999,0,0,4,,6,5,1005
2022-01-06 07:00:00,300.0,4,9999,0,0,4,,5,4,1006
2022-01-06 08:00:00,300.0,5,9999,0,0,2,,5,4,1006
2022-01-06 09:00:00,290.0,6,9999,0,0,3,,4,3,1008
2022-01-06 10:00:00,300.0,7,9999,0,0,3,,4,2,1008
2022-01-06 11:00:00,290.0,7,9999,0,0,2,,5,2,1009
2022-01-06 12:00:00,280.0,6,9999,0,0,2,,5,2,1009
2022-01-06 13:00:00,300.0,5,9999,0,0,2,,5,1,1010
2022-01-06 14:00:00,330.0,7,9999,0,0,2,,4,1,1011
2022-01-06 15:00:00,250.0,5,9999,0,0,2,,3,0,1011
2022-01-06 16:00:00,250.0,6,9999,0,0,1,,3,-1,1012
2022-01-06 17:00:00,250.0,6,9999,0,0,1,,3,-2,1013
2022-01-06 18:00:00,250.0,4,9999,0,0,0,,3,-1,1014
2022-01-06 19:00:00,230.0,5,9999,0,0,0,,2,-1,1014
2022-01-06 20:00:00,0.0,0,9999,0,0,1,,4,1,1015
2022-01-06 21:00:00,,1,9999,0,0,1,,1,-2,1016
2022-01-06 22:00:00,,2,9999,0,0,3,,2,-2,1016
2022-01-06 23:00:00,250.0,5,9999,0,0,3,,2,-1,1017
2022-01-07 00:00:00,240.0,5,9999,0,0,3,,2,-2,1017
2022-01-07 01:00:00,290.0,6,9999,0,0,2,,2,-2,1019
2022-01-07 02:00:00,270.0,11,9999,0,0,3,,0,-4,1019
2022-01-07 03:00:00,280.0,11,9999,0,0,3,,0,-5,1020
2022-01-07 04:00:00,300.0,7,9999,0,0,1,,-1,-6,1020
2022-01-07 05:00:00,260.0,8,9999,0,0,0,,-2,-7,1021
2022-01-07 06:00:00,260.0,8,9999,0,0,0,,-2,-7,1022
2022-01-07 07:00:00,270.0,5,9999,0,0,0,,-2,-7,1022
2022-01-07 08:00:00,,1,9999,0,0,0,,0,-7,1022
2022-01-07 09:00:00,,2,9999,0,0,1,,0,-8,1022
2022-01-07 10:00:00,350.0,4,9999,0,0,0,,1,-8,1022
2022-01-07 11:00:00,100.0,3,9999,0,0,0,,1,-8,1021
2022-01-07 12:00:00,80.0,4,9999,0,0,0,,2,-8,1021
2022-01-07 13:00:00,70.0,5,9999,0,0,0,,2,-8,1021
2022-01-07 14:00:00,100.0,5,9999,0,0,0,,1,-8,1021
2022-01-07 15:00:00,140.0,4,9999,0,0,0,,0,-6,1020
2022-01-07 16:00:00,80.0,4,9999,0,0,0,,-1,-5,1021
2022-01-07 17:00:00,60.0,2,9999,0,0,0,,-2,-5,1020
2022-01-07 18:00:00,70.0,4,9999,0,0,0,,-2,-5,1020
2022-01-07 19:00:00,90.0,3,9999,0,0,0,,-4,-7,1020
2022-01-07 20:00:00,90.0,2,9999,0,0,0,,-4,-5,1020
2022-01-07 21:00:00,70.0,4,9999,0,0,1,,-4,-6,1020
2022-01-07 22:00:00,,1,9999,0,0,0,,-5,-6,1020
2022-01-07 23:00:00,140.0,1,9999,0,0,1,,-5,-6,1019
2022-01-08 00:00:00,140.0,1,9999,0,0,2,,-5,-6,1019
2022-01-08 01:00:00,0.0,0,9999,0,0,2,,-4,-5,1019
2022-01-08 02:00:00,0.0,0,9999,0,0,3,,-4,-5,1018
2022-01-08 03:00:00,,1,9999,0,0,3,,-3,-5,1018
2022-01-08 04:00:00,80.0,3,9999,0,0,4,,-3,-5,1017
2022-01-08 05:00:00,80.0,4,9999,0,0,4,,-3,-5,1017
2022-01-08 06:00:00,90.0,6,9999,0,0,4,,-3,-4,1016
2022-01-08 07:00:00,100.0,5,9999,0,0,2,,-2,-4,1017
2022-01-08 08:00:00,100.0,3,9999,0,0,3,,-2,-4,1016
2022-01-08 09:00:00,90.0,5,9999,0,0,3,,-2,-3,1016
2022-01-08 10:00:00,80.0,5,9999,0,0,4,,-1,-3,1015
2022-01-08 11:00:00,80.0,5,9999,0,0,3,,0,-2,1015
2022-01-08 12:00:00,60.0,5,9999,0,0,4,,1,-2,1014
2022-01-08 13:00:00,60.0,3,9999,0,0,4,,1,-2,1013
2022-01-08 14:00:00,90.0,3,9999,0,0,4,,0,-1,1013
2022-01-08 15:00:00,,1,9999,0,0,4,,0,-2,1012
2022-01-08 16:00:00,0.0,0,9999,0,0,4,,1,-1,1012
2022-01-08 17:00:00,140.0,1,3000,0,0,4,,0,-1,1012
2022-01-08 18:00:00,0.0,0,3000,0,0,3,,0,-1,1012
2022-01-08 19:00:00,310.0,1,1500,0,0,3,,0,-1,1011
2022-01-08 20:00:00,0.0,0,800,0,0,3,,0,0,1010
2022-01-12 00:00:00,,1,9999,0,0,0,,-6,-7,1028
2022-01-08 21:30:00,0.0,0,800,0,0,3,,0,0,1010
2022-01-08 22:30:00,0.0,0,1000,0,0,2,,1,1,1009
2022-01-08 23:30:00,0.0,0,1000,0,0,3,,0,0,1008
2022-01-09 00:30:00,0.0,0,800,0,0,3,,0,0,1008
2022-01-09 01:30:00,260.0,2,1000,0,0,3,,0,0,1008
2022-01-09 02:30:00,,1,1400,0,0,2,,0,0,1007
2022-01-09 03:30:00,,1,800,0,0,2,,0,0,1006
2022-01-09 04:30:00,,1,800,0,0,3,,0,0,1006
2022-01-09 05:30:00,,1,1200,0,0,3,,0,0,1006
2022-01-09 06:30:00,10.0,1,1500,0,0,3,,0,0,1006
2022-01-09 07:30:00,0.0,0,1000,0,0,4,,0,0,1006
2022-01-09 08:30:00,0.0,0,2000,0,0,3,,1,0,1006
2022-01-09 09:30:00,0.0,0,9999,0,0,3,,2,0,1006
2022-01-09 10:30:00,340.0,5,9999,0,0,4,,1,-1,1006
2022-01-09 11:30:00,,2,9999,0,0,4,,1,-1,1006
2022-01-09 12:30:00,,2,9999,0,0,4,,1,-1,1005
2022-01-09 13:30:00,0.0,0,9999,0,0,4,,1,-1,1006
2022-01-09 14:30:00,,1,9999,0,0,4,,1,-1,1006
2022-01-09 15:30:00,340.0,2,9999,0,0,2,,0,-1,1006
2022-01-09 16:30:00,280.0,4,9999,0,0,4,,1,-1,1006
2022-01-09 17:30:00,,2,9999,0,0,4,,0,-1,1006
2022-01-09 18:30:00,300.0,3,9999,0,0,2,,0,-1,1006
2022-01-09 19:30:00,270.0,5,9999,0,0,4,,0,-1,1006
2022-01-09 20:30:00,300.0,3,9999,0,0,4,,0,-1,1006
2022-01-09 21:30:00,260.0,4,9999,0,0,4,,0,-1,1006
2022-01-09 22:30:00,,2,9999,0,0,4,,0,-2,1006
2022-01-09 23:30:00,,2,9999,0,0,4,,0,-1,1006
2022-01-10 00:30:00,300.0,4,9999,0,0,4,,0,-2,1006
2022-01-10 01:30:00,300.0,4,9999,0,0,1,,0,-2,1006
2022-01-10 02:30:00,270.0,5,9999,0,0,4,,0,-2,1006
2022-01-10 03:30:00,,1,9999,0,0,4,,-1,-2,1006
2022-01-10 04:30:00,280.0,4,9999,0,0,4,,0,-2,1007
2022-01-10 05:30:00,,2,9999,0,0,4,,0,-2,1007
2022-01-10 06:30:00,280.0,3,9999,0,0,4,,0,-2,1008
2022-01-10 07:30:00,60.0,3,9999,0,0,3,,0,-2,1009
2022-01-10 08:30:00,,2,9999,0,0,3,,0,-2,1009
2022-01-10 09:30:00,70.0,4,9999,0,0,3,,0,-2,1010
2022-01-10 10:30:00,70.0,3,9999,0,0,3,,1,-2,1010
2022-01-10 11:30:00,100.0,3,9999,0,0,3,,1,-1,1010
2022-01-10 12:30:00,,2,9999,0,0,3,,1,-2,1010
2022-01-10 13:30:00,160.0,1,9999,0,0,2,,2,-1,1011
2022-01-10 14:30:00,0.0,0,9999,0,0,2,,2,0,1012
2022-01-10 15:30:00,0.0,0,9999,0,0,3,,2,0,1013
2022-01-10 16:30:00,270.0,4,8000,0,0,3,,1,0,1013
2022-01-10 17:30:00,250.0,4,8000,0,0,3,,1,-1,1014
2022-01-10 18:30:00,280.0,3,6000,0,0,1,,1,0,1015
2022-01-10 19:30:00,,1,6000,0,0,1,,1,0,1015
2022-01-10 20:30:00,0.0,0,6000,0,0,1,,1,0,1016
2022-01-10 21:30:00,0.0,0,5000,0,0,1,,1,0,1016
2022-01-10 22:30:00,,1,5000,0,0,1,,0,0,1017
2022-01-10 23:30:00,0.0,0,3500,0,0,1,,0,-1,1017
2022-01-11 00:30:00,110.0,3,1500,0,0,1,,-2,-2,1017
2022-01-11 01:30:00,90.0,3,1500,0,0,3,,-1,-2,1018
2022-01-11 02:30:00,100.0,4,1500,0,0,4,,-2,-2,1018
2022-01-11 03:30:00,0.0,0,3000,0,0,4,,-1,-1,1018
2022-01-11 04:30:00,90.0,3,3000,0,0,4,,-1,-2,1019
2022-01-11 05:30:00,140.0,1,5000,0,0,3,,-1,-2,1020
2022-01-11 06:30:00,280.0,4,9999,0,0,2,,0,-1,1020
2022-01-11 07:30:00,270.0,4,9999,0,0,2,,0,-2,1021
2022-01-11 08:30:00,320.0,3,9999,0,0,2,,1,-4,1022
2022-01-11 09:30:00,310.0,3,9999,0,0,1,,2,-5,1022
2022-01-11 10:30:00,330.0,3,9999,0,0,1,,2,-4,1022
2022-01-11 11:30:00,350.0,4,9999,0,0,1,,2,-5,1022
2022-01-11 12:30:00,350.0,5,9999,0,0,2,,3,-5,1022
2022-01-11 13:30:00,340.0,5,9999,0,0,2,,2,-4,1023
2022-01-11 14:30:00,350.0,6,9999,0,0,3,,2,-4,1023
2022-01-11 15:30:00,350.0,6,9999,0,0,2,,1,-4,1024
2022-01-11 16:30:00,340.0,6,9999,0,0,1,,1,-5,1025
2022-01-11 17:30:00,350.0,5,9999,0,0,0,,1,-5,1025
2022-01-11 18:30:00,350.0,4,9999,0,0,0,,0,-5,1026
2022-01-11 19:30:00,360.0,6,9999,0,0,0,,-2,-6,1026
2022-01-11 20:30:00,10.0,4,9999,0,0,0,,-3,-8,1027
2022-01-11 21:30:00,,2,9999,0,0,0,,-4,-7,1027
2022-01-11 22:30:00,,2,9999,0,0,0,,-4,-9,1027
2022-01-11 23:30:00,,2,9999,0,0,0,,-6,-8,1027
2022-01-12 01:00:00,,2,9999,0,0,0,,-6,-8,1028
2022-01-12 02:00:00,,1,9999,0,0,0,,-7,-9,1028
2022-01-12 03:00:00,0.0,0,9999,0,0,0,,-8,-10,1028
2022-01-12 04:00:00,310.0,2,9999,0,0,0,,-8,-10,1028
2022-01-12 05:00:00,110.0,2,9999,0,0,0,,-10,-11,1029
2022-01-12 06:00:00,,1,9999,0,0,0,,-9,-10,1030
2022-01-12 07:00:00,240.0,3,9999,0,0,0,,-9,-11,1030
2022-01-12 08:00:00,250.0,3,9999,0,0,0,,-6,-8,1031
2022-01-12 09:00:00,,2,9999,0,0,0,,-4,-9,1031
2022-01-12 10:00:00,90.0,3,9999,0,0,0,,-5,-11,1031
2022-01-12 11:00:00,90.0,5,9999,0,0,0,,-4,-12,1031
2022-01-12 12:00:00,40.0,3,9999,0,0,0,,-3,-11,1031
2022-01-12 13:00:00,360.0,4,9999,0,0,0,,-3,-11,1031
2022-01-12 14:00:00,,2,9999,0,0,0,,-2,-11,1031
2022-01-12 15:00:00,,2,9999,0,0,0,,-4,-11,1031
2022-01-12 16:00:00,250.0,3,9999,0,0,0,,-7,-11,1031
2022-01-12 17:00:00,,1,9999,0,0,0,,-6,-10,1032
2022-01-12 18:00:00,260.0,6,9999,0,0,0,,-7,-9,1032
2022-01-12 19:00:00,260.0,6,9999,0,0,0,,-7,-10,1032
2022-01-12 20:00:00,280.0,4,9999,0,0,0,,-8,-10,1033
2022-01-12 21:00:00,290.0,6,9999,0,0,0,,-8,-10,1033
2022-01-12 22:00:00,270.0,7,9999,0,0,0,,-9,-11,1033
2022-01-12 23:00:00,270.0,4,9999,0,0,0,,-9,-11,1034
2022-01-13 00:00:00,260.0,4,9999,0,0,0,,-10,-12,1034
2022-01-13 01:00:00,260.0,4,9999,0,0,0,,-11,-12,1034
2022-01-13 02:00:00,230.0,3,9999,0,0,0,,-10,-13,1034
2022-01-13 03:00:00,,2,9999,0,0,0,,-12,-14,1035
2022-01-13 04:00:00,110.0,3,9999,0,0,0,,-13,-14,1034
2022-01-13 05:00:00,80.0,4,9999,0,0,2,,-13,-14,1035
2022-01-13 06:00:00,90.0,4,9999,0,0,3,,-12,-14,1035
2022-01-13 07:00:00,80.0,3,9999,0,0,2,,-11,-13,1035
2022-01-13 08:00:00,100.0,3,8000,0,0,3,,-10,-12,1036
2022-01-13 09:00:00,70.0,3,8000,0,0,3,,-8,-11,1036
2022-01-13 10:00:00,90.0,4,9999,0,0,0,,-7,-10,1035
2022-01-13 11:00:00,70.0,5,9999,0,0,3,,-5,-9,1036
2022-01-13 12:00:00,110.0,5,9999,0,0,4,,-6,-9,1035
2022-01-13 13:00:00,90.0,4,9999,0,0,4,,-5,-8,1034
2022-01-13 14:00:00,80.0,5,9999,0,0,4,,-4,-8,1034
2022-01-13 15:00:00,100.0,5,9999,0,0,3,,-4,-8,1034
2022-01-13 16:00:00,100.0,5,9999,0,0,2,,-4,-7,1034
2022-01-13 17:00:00,80.0,6,9999,0,0,4,,-4,-8,1034
2022-01-13 18:00:00,60.0,6,9999,0,0,2,,-4,-7,1034
2022-01-13 19:00:00,30.0,6,9999,0,0,4,,-4,-7,1033
2022-01-13 20:00:00,50.0,5,9999,0,0,4,,-4,-7,1033
2022-01-13 21:00:00,40.0,5,9999,0,0,4,,-4,-7,1033
2022-01-13 22:00:00,,1,8000,0,0,0,,-6,-8,1032
2022-01-13 23:00:00,0.0,0,7000,0,0,4,,-5,-7,1032
2022-01-14 00:00:00,0.0,0,6000,0,0,4,,-5,-7,1031
2022-01-14 01:00:00,0.0,0,6000,0,0,4,,-4,-7,1030
2022-01-14 02:00:00,,2,7000,0,0,4,,-4,-6,1030
2022-01-14 03:00:00,50.0,3,6000,0,0,4,,-4,-6,1029
2022-01-14 04:00:00,40.0,5,7000,0,0,4,,-4,-6,1029
2022-01-14 05:00:00,70.0,3,8000,0,0,4,,-4,-6,1028
2022-01-14 06:00:00,40.0,4,6000,0,0,4,,-4,-6,1028
2022-01-14 07:00:00,50.0,4,2500,0,0,4,,-4,-5,1027
2022-01-14 08:00:00,50.0,3,2000,0,0,2,,-3,-5,1026
2022-01-14 09:00:00,60.0,3,3500,0,0,2,,-3,-5,1026
2022-01-14 10:00:00,,1,4000,0,0,2,,-2,-4,1025
2022-01-14 11:00:00,,2,5000,0,0,2,,-2,-5,1024
2022-01-14 12:00:00,,2,5000,0,0,2,,-2,-4,1023
2022-01-14 13:00:00,50.0,3,5000,0,0,2,,-2,-4,1023
2022-01-14 14:00:00,100.0,3,5000,0,0,2,,-2,-4,1022
2022-01-14 15:00:00,70.0,6,5000,0,0,2,,-2,-4,1022
2022-01-14 16:00:00,70.0,4,5000,0,0,2,,-2,-4,1022
2022-01-14 17:00:00,,1,5000,0,0,2,,-2,-4,1021
2022-01-14 18:00:00,,2,5000,0,0,2,,-2,-3,1021
2022-01-14 19:00:00,,2,5000,0,0,4,,-1,-3,1021
2022-01-14 20:00:00,240.0,3,6000,0,0,4,,-1,-3,1021
2022-01-14 21:00:00,,2,8000,0,0,3,,0,-3,1020
2022-01-14 22:00:00,300.0,4,9999,0,0,0,,-1,-3,1020
2022-01-14 23:00:00,300.0,6,9999,0,0,0,,1,-2,1020
2022-01-15 00:00:00,310.0,9,9999,0,0,2,,2,-2,1020
2022-01-15 01:00:00,320.0,16,9999,0,0,2,,2,-2,1022
2022-01-15 02:00:00,310.0,14,9999,0,0,0,,1,-2,1022
2022-01-15 03:00:00,290.0,12,9999,0,0,0,,1,-2,1022
2022-01-15 04:00:00,290.0,9,9999,0,0,0,,0,-2,1022
2022-01-15 05:00:00,280.0,4,9999,0,0,0,,-1,-3,1023
2022-01-15 06:00:00,,2,9999,0,0,0,,-3,-4,1024
2022-01-15 07:00:00,0.0,0,9999,0,0,0,,0,-3,1024
2022-01-15 08:00:00,270.0,7,9999,0,0,0,,2,-3,1025
2022-01-15 09:00:00,290.0,14,9999,0,0,1,,3,-4,1025
2022-01-15 10:00:00,310.0,16,9999,0,0,1,,3,-5,1026
2022-01-15 11:00:00,300.0,14,9999,0,0,0,,3,-5,1025
2022-01-15 12:00:00,310.0,13,9999,0,0,0,,4,-6,1024
2022-01-15 13:00:00,300.0,13,9999,0,0,0,,3,-5,1024
2022-01-15 14:00:00,310.0,9,9999,0,0,0,,3,-5,1024
2022-01-15 15:00:00,310.0,6,9999,0,0,0,,2,-5,1024
2022-01-15 16:00:00,,2,9999,0,0,0,,0,-6,1025
2022-01-15 17:00:00,290.0,6,9999,0,0,0,,-1,-5,1025
2022-01-15 18:00:00,290.0,4,9999,0,0,0,,-1,-6,1025
2022-01-15 19:00:00,,2,9999,0,0,0,,-2,-6,1025
2022-01-15 20:00:00,,2,9999,0,0,0,,-4,-7,1026
2022-01-15 21:00:00,80.0,5,9999,0,0,0,,-5,-7,1026
2022-01-15 22:00:00,110.0,3,9999,0,0,0,,-6,-8,1027
2022-01-15 23:00:00,,2,9999,0,0,0,,-7,-8,1027
2022-01-16 00:00:00,100.0,4,9999,0,0,0,,-8,-9,1027
2022-01-16 01:00:00,100.0,2,9999,0,0,0,,-8,-9,1027
2022-01-16 02:00:00,,1,7000,0,0,0,,-8,-9,1027
2022-01-16 03:00:00,220.0,2,5000,0,0,3,,-7,-8,1027
2022-01-16 04:00:00,240.0,2,200,0,0,0,,-6,-7,1027
2022-01-16 05:00:00,,1,600,0,0,0,,-6,-6,1027
2022-01-16 06:00:00,,3,600,0,0,4,,-6,-7,1028
2022-01-16 07:00:00,,2,1600,0,0,4,,-6,-7,1028
2022-01-16 08:00:00,,2,3000,0,0,4,,-5,-6,1028
2022-01-16 09:00:00,120.0,3,8000,0,0,2,,-5,-5,1028
2022-01-16 10:00:00,70.0,5,9999,0,0,1,,-4,-5,1027
2022-01-16 11:00:00,80.0,7,9999,0,0,2,,-3,-5,1026
2022-01-16 12:00:00,90.0,7,9999,0,0,3,,-4,-5,1026
2022-01-16 13:00:00,100.0,8,9999,0,0,3,,-3,-5,1025
2022-01-16 14:00:00,100.0,7,9999,0,0,2,,-3,-5,1025
2022-01-16 15:00:00,80.0,5,9999,0,0,1,,-3,-5,1025
2022-01-16 16:00:00,80.0,3,8000,0,0,0,,-4,-5,1024
2022-01-16 17:00:00,0.0,0,6000,0,0,0,,-5,-6,1024
2022-01-16 18:00:00,150.0,2,6000,0,0,0,,-7,-8,1024
2022-01-16 19:00:00,,1,5000,0,0,2,,-6,-7,1023
2022-01-16 20:00:00,100.0,2,4000,0,0,3,,-6,-7,1022
2022-01-16 21:00:00,,2,600,0,0,4,,-5,-6,1022
2022-01-16 22:00:00,,2,600,0,0,0,,-5,-6,1022
